param_clf__C,param_clf__l1_ratio,mean_test_score,std_test_score,rank_test_score,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_fit_time,mean_score_time
0.001,0.1,0.5,0.0,17,0.5,0.5,0.5,0.5,0.5,0.0019799232482910155,0.0010397911071777343
0.001,0.3,0.5,0.0,17,0.5,0.5,0.5,0.5,0.5,0.0018800258636474609,0.00096435546875
0.001,0.5,0.5,0.0,17,0.5,0.5,0.5,0.5,0.5,0.002064228057861328,0.0010285377502441406
0.001,0.7,0.5,0.0,17,0.5,0.5,0.5,0.5,0.5,0.0018938064575195312,0.0009797573089599609
0.001,0.9,0.5,0.0,17,0.5,0.5,0.5,0.5,0.5,0.0021777629852294924,0.001161813735961914
0.01,0.1,0.5366666666666666,0.12128936932440165,16,0.4166666666666667,0.6666666666666666,0.3666666666666667,0.6333333333333333,0.6,0.005053520202636719,0.0009368896484375
0.01,0.3,0.5,0.0,17,0.5,0.5,0.5,0.5,0.5,0.0018479347229003907,0.0009585857391357422
0.01,0.5,0.5,0.0,17,0.5,0.5,0.5,0.5,0.5,0.0020680904388427736,0.000991487503051758
0.01,0.7,0.5,0.0,17,0.5,0.5,0.5,0.5,0.5,0.0018581390380859376,0.0009794235229492188
0.01,0.9,0.5,0.0,17,0.5,0.5,0.5,0.5,0.5,0.001765871047973633,0.0009198665618896484
0.1,0.1,0.7366666666666667,0.09510228411791406,2,0.6333333333333333,0.7166666666666667,0.7166666666666667,0.9166666666666667,0.7,0.016181755065917968,0.0010572910308837891
0.1,0.3,0.6966666666666667,0.13800161029656305,8,0.7333333333333334,0.7166666666666667,0.6166666666666667,0.9166666666666667,0.5,0.01853313446044922,0.001086282730102539
0.1,0.5,0.74,0.0833999733546453,1,0.7166666666666667,0.7333333333333334,0.8166666666666667,0.8333333333333333,0.6000000000000001,0.021615219116210938,0.0011906623840332031
0.1,0.7,0.6633333333333333,0.1322455628325158,14,0.5166666666666667,0.75,0.7166666666666667,0.8333333333333333,0.5,-0.19611964225769044,0.0015620708465576172
0.1,0.9,0.5533333333333333,0.16746475582773962,15,0.4166666666666667,0.75,0.35,0.75,0.5,0.02169194221496582,0.0014774322509765625
1.0,0.1,0.7366666666666667,0.09854496999396324,2,0.7333333333333334,0.7166666666666667,0.6166666666666667,0.9166666666666667,0.7,0.0630530834197998,0.0014567852020263671
1.0,0.3,0.7166666666666667,0.11303883305208784,4,0.7333333333333334,0.7166666666666667,0.6166666666666667,0.9166666666666667,0.6,0.08969335556030274,0.001602935791015625
1.0,0.5,0.6966666666666668,0.13556466271775172,7,0.7333333333333334,0.7166666666666667,0.5166666666666667,0.9166666666666667,0.6,0.09942092895507812,0.0014734268188476562
1.0,0.7,0.6966666666666667,0.13800161029656305,8,0.7333333333333334,0.7166666666666667,0.6166666666666667,0.9166666666666667,0.5,0.11915774345397949,0.00152587890625
1.0,0.9,0.68,0.1396026106091462,11,0.7333333333333334,0.6333333333333333,0.6166666666666667,0.9166666666666667,0.5,0.1347261428833008,0.0013891696929931641
10.0,0.1,0.7,0.13123346456686355,5,0.7333333333333334,0.6333333333333333,0.5166666666666667,0.9166666666666667,0.7,0.11181612014770508,0.0014604568481445313
10.0,0.3,0.6966666666666667,0.0985449699939632,8,0.7333333333333334,0.7166666666666667,0.5166666666666667,0.8166666666666667,0.7,0.17290310859680175,0.0014510631561279296
10.0,0.5,0.6766666666666666,0.1057250101810247,13,0.7333333333333334,0.7166666666666667,0.5166666666666667,0.8166666666666667,0.6,0.22590622901916504,0.001557159423828125
10.0,0.7,0.6799999999999999,0.1371941041817112,12,0.7333333333333334,0.6333333333333333,0.5166666666666667,0.9166666666666667,0.6,0.26442503929138184,0.001618814468383789
10.0,0.9,0.7,0.13123346456686355,5,0.7333333333333334,0.6333333333333333,0.5166666666666667,0.9166666666666667,0.7,0.31119489669799805,0.0014819622039794922
