param_clf__C,param_clf__l1_ratio,mean_test_score,std_test_score,rank_test_score,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_fit_time,mean_score_time
0.001,0.1,0.5,0.0,15,0.5,0.5,0.5,0.5,0.5,0.00189971923828125,0.0009231090545654297
0.001,0.3,0.5,0.0,15,0.5,0.5,0.5,0.5,0.5,0.001885223388671875,0.0009322643280029296
0.001,0.5,0.5,0.0,15,0.5,0.5,0.5,0.5,0.5,0.0018308162689208984,0.0009496688842773437
0.001,0.7,0.5,0.0,15,0.5,0.5,0.5,0.5,0.5,0.0018790721893310546,0.0009306430816650391
0.001,0.9,0.5,0.0,15,0.5,0.5,0.5,0.5,0.5,0.0019867420196533203,0.0009490966796875
0.01,0.1,0.41999999999999993,0.17713773674115227,25,0.43333333333333335,0.2,0.26666666666666666,0.5,0.7,0.004634666442871094,0.0009389400482177734
0.01,0.3,0.5,0.0,15,0.5,0.5,0.5,0.5,0.5,0.001864004135131836,0.0009424686431884766
0.01,0.5,0.5,0.0,15,0.5,0.5,0.5,0.5,0.5,0.0018611431121826171,0.0009765625
0.01,0.7,0.5,0.0,15,0.5,0.5,0.5,0.5,0.5,0.001939535140991211,0.0009206295013427735
0.01,0.9,0.5,0.0,15,0.5,0.5,0.5,0.5,0.5,0.0018119335174560547,0.000909423828125
0.1,0.1,0.8366666666666667,0.14157840387730197,5,0.65,0.8,0.7333333333333334,1.0,1.0,0.01699981689453125,0.001064443588256836
0.1,0.3,0.7433333333333334,0.15224249662225647,12,0.65,0.7166666666666667,0.55,1.0,0.8,0.019983482360839844,0.0010436058044433593
0.1,0.5,0.7,0.15740958604156793,13,0.55,0.6166666666666667,0.6333333333333333,1.0,0.7,0.021630859375,0.00141143798828125
0.1,0.7,0.6333333333333334,0.23166067138525406,14,0.55,0.2833333333333333,0.6333333333333333,1.0,0.7,0.023382568359375,0.0014806747436523437
0.1,0.9,0.4966666666666667,0.168457050246577,24,0.55,0.2,0.45,0.5833333333333334,0.7,0.026950359344482422,0.0014833450317382813
1.0,0.1,0.8733333333333334,0.13106402167558334,1,0.65,0.9,0.8166666666666667,1.0,1.0,0.0629690170288086,0.0015362262725830077
1.0,0.3,0.8333333333333334,0.11595018087284058,6,0.65,0.8,0.8166666666666667,1.0,0.9,0.084110689163208,0.0013697624206542968
1.0,0.5,0.78,0.08781293248212994,8,0.65,0.8,0.7333333333333334,0.9166666666666667,0.8,0.10442123413085938,0.001371145248413086
1.0,0.7,0.7600000000000001,0.10466878978738388,10,0.7333333333333334,0.6166666666666667,0.8333333333333333,0.9166666666666667,0.7,0.14579877853393555,0.0014565467834472656
1.0,0.9,0.78,0.1132352516764202,8,0.7333333333333334,0.6166666666666667,0.7333333333333334,0.9166666666666667,0.9,0.18242449760437013,0.0016839981079101562
10.0,0.1,0.8733333333333334,0.13106402167558334,1,0.65,0.9,0.8166666666666667,1.0,1.0,0.1261597156524658,0.0015797615051269531
10.0,0.3,0.8733333333333334,0.13106402167558334,1,0.65,0.9,0.8166666666666667,1.0,1.0,0.17417192459106445,0.0014708518981933593
10.0,0.5,0.8733333333333334,0.13106402167558334,1,0.65,0.9,0.8166666666666667,1.0,1.0,0.21996474266052246,0.0014436721801757812
10.0,0.7,0.8166666666666668,0.12780193008453875,7,0.65,0.8,0.7166666666666667,0.9166666666666667,1.0,0.2651334762573242,0.0014140605926513672
10.0,0.9,0.76,0.09165151389911683,11,0.65,0.7166666666666667,0.7166666666666667,0.9166666666666667,0.8,0.31017465591430665,0.0013923168182373047
