param_clf__C,param_clf__l1_ratio,mean_test_score,std_test_score,rank_test_score,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_fit_time,mean_score_time
0.001,0.1,0.5,0.0,34,0.5,0.5,0.5,0.5,0.5,0.0024118423461914062,0.0011612415313720704
0.001,0.3,0.5,0.0,34,0.5,0.5,0.5,0.5,0.5,0.002373409271240234,0.0011475563049316406
0.001,0.5,0.5,0.0,34,0.5,0.5,0.5,0.5,0.5,0.002331447601318359,0.0011666297912597656
0.001,0.7,0.5,0.0,34,0.5,0.5,0.5,0.5,0.5,0.0023215293884277345,0.0011628627777099609
0.001,0.9,0.5,0.0,34,0.5,0.5,0.5,0.5,0.5,0.002332448959350586,0.0011728286743164062
0.00359381,0.1,0.5,0.0,34,0.5,0.5,0.5,0.5,0.5,0.002466154098510742,0.001211404800415039
0.00359381,0.3,0.5,0.0,34,0.5,0.5,0.5,0.5,0.5,0.002485847473144531,0.001210641860961914
0.00359381,0.5,0.5,0.0,34,0.5,0.5,0.5,0.5,0.5,0.0023413658142089843,0.0011603832244873047
0.00359381,0.7,0.5,0.0,34,0.5,0.5,0.5,0.5,0.5,0.0023667335510253905,0.0011548995971679688
0.00359381,0.9,0.5,0.0,34,0.5,0.5,0.5,0.5,0.5,0.0023233890533447266,0.0011601924896240234
0.0129155,0.1,0.5733333333333333,0.13727506854649335,33,0.6333333333333333,0.8,0.43333333333333335,0.43333333333333335,0.5666666666666667,0.007608985900878907,0.0011798381805419923
0.0129155,0.3,0.5,0.0,34,0.5,0.5,0.5,0.5,0.5,0.0025825023651123045,0.0011661529541015625
0.0129155,0.5,0.5,0.0,34,0.5,0.5,0.5,0.5,0.5,0.0023575305938720705,0.001150369644165039
0.0129155,0.7,0.5,0.0,34,0.5,0.5,0.5,0.5,0.5,0.0023087501525878907,0.0011523246765136718
0.0129155,0.9,0.5,0.0,34,0.5,0.5,0.5,0.5,0.5,0.0023252487182617186,0.0011646747589111328
0.0464159,0.1,0.7233333333333334,0.04784233364802442,24,0.65,0.8,0.7166666666666667,0.7166666666666667,0.7333333333333334,0.01514573097229004,0.0012022018432617187
0.0464159,0.3,0.59,0.09752492558885195,32,0.6333333333333333,0.7166666666666667,0.5333333333333333,0.43333333333333335,0.6333333333333333,0.01578488349914551,0.0012027263641357423
0.0464159,0.5,0.4966666666666667,0.09153020145163984,50,0.48333333333333334,0.4166666666666667,0.6666666666666666,0.4166666666666667,0.5,0.012823390960693359,0.0011775970458984375
0.0464159,0.7,0.5,0.0,34,0.5,0.5,0.5,0.5,0.5,0.002901649475097656,0.0011548519134521485
0.0464159,0.9,0.5,0.0,34,0.5,0.5,0.5,0.5,0.5,0.002597188949584961,0.0011672496795654297
0.16681,0.1,0.7233333333333334,0.05436502143433363,24,0.65,0.7,0.7166666666666667,0.7333333333333334,0.8166666666666667,0.03384404182434082,0.00124664306640625
0.16681,0.3,0.7266666666666668,0.013333333333333336,22,0.75,0.7166666666666667,0.7166666666666667,0.7166666666666667,0.7333333333333334,0.038067960739135744,0.0012594699859619141
0.16681,0.5,0.7066666666666667,0.06879922480183433,29,0.7333333333333334,0.7166666666666667,0.6333333333333333,0.6333333333333333,0.8166666666666667,0.04384298324584961,0.0012824535369873047
0.16681,0.7,0.7066666666666667,0.06879922480183433,29,0.7333333333333334,0.7166666666666667,0.6333333333333333,0.6333333333333333,0.8166666666666667,0.04735422134399414,0.0013067245483398438
0.16681,0.9,0.6900000000000001,0.0703957069398096,31,0.65,0.6333333333333333,0.6333333333333333,0.7166666666666667,0.8166666666666667,0.04846744537353516,0.0013040542602539063
0.599484,0.1,0.76,0.04294699575575043,11,0.75,0.7,0.8,0.7333333333333334,0.8166666666666667,0.0799717903137207,0.0013771533966064453
0.599484,0.3,0.7466666666666667,0.07774602526460397,12,0.75,0.6166666666666667,0.7166666666666667,0.8333333333333333,0.8166666666666667,0.09447622299194336,0.001414918899536133
0.599484,0.5,0.71,0.11085526098877259,28,0.8333333333333333,0.5333333333333333,0.7166666666666667,0.65,0.8166666666666667,0.10750842094421387,0.001691436767578125
0.599484,0.7,0.7433333333333334,0.08666666666666667,15,0.7333333333333334,0.6333333333333333,0.7166666666666667,0.7333333333333334,0.9,0.13369393348693848,0.0014350414276123047
0.599484,0.9,0.7466666666666667,0.03559026084010435,12,0.7333333333333334,0.7333333333333334,0.7166666666666667,0.7333333333333334,0.8166666666666667,0.15613927841186523,0.001462554931640625
2.15443,0.1,0.78,0.03231786571610885,1,0.75,0.8,0.8,0.7333333333333334,0.8166666666666667,0.1453148365020752,0.001451253890991211
2.15443,0.3,0.7100000000000001,0.047842333648024406,27,0.75,0.6166666666666667,0.7166666666666667,0.7333333333333334,0.7333333333333334,0.19607172012329102,0.001459026336669922
2.15443,0.5,0.7300000000000001,0.0694422221866655,19,0.75,0.6166666666666667,0.7166666666666667,0.8333333333333333,0.7333333333333334,0.2287768840789795,0.001464986801147461
2.15443,0.7,0.7300000000000001,0.10974718422102882,19,0.8333333333333333,0.5333333333333333,0.7166666666666667,0.8333333333333333,0.7333333333333334,0.2660226821899414,0.0014573097229003905
2.15443,0.9,0.7466666666666667,0.11518101695447329,12,0.8333333333333333,0.5333333333333333,0.7166666666666667,0.8333333333333333,0.8166666666666667,0.33304848670959475,0.0014600276947021485
7.74264,0.1,0.78,0.03231786571610885,1,0.75,0.8,0.8,0.7333333333333334,0.8166666666666667,0.159865140914917,0.001485919952392578
7.74264,0.3,0.7433333333333334,0.07039570693980958,15,0.75,0.6166666666666667,0.8,0.7333333333333334,0.8166666666666667,0.2728184700012207,0.0014627933502197265
7.74264,0.5,0.7266666666666668,0.06463573143221771,22,0.75,0.6166666666666667,0.7166666666666667,0.7333333333333334,0.8166666666666667,0.3550985813140869,0.001485157012939453
7.74264,0.7,0.7300000000000001,0.0694422221866655,19,0.75,0.6166666666666667,0.7166666666666667,0.8333333333333333,0.7333333333333334,0.43719897270202634,0.0017170429229736329
