param_clf__C,param_clf__l1_ratio,mean_test_score,std_test_score,rank_test_score,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_fit_time,mean_score_time
0.001,0.1,0.5,0.0,17,0.5,0.5,0.5,0.5,0.5,0.0018797874450683593,0.001009368896484375
0.001,0.3,0.5,0.0,17,0.5,0.5,0.5,0.5,0.5,0.0021452903747558594,0.0010488510131835937
0.001,0.5,0.5,0.0,17,0.5,0.5,0.5,0.5,0.5,0.001890087127685547,0.000923919677734375
0.001,0.7,0.5,0.0,17,0.5,0.5,0.5,0.5,0.5,0.0019448757171630859,0.0010478973388671875
0.001,0.9,0.5,0.0,17,0.5,0.5,0.5,0.5,0.5,0.0021212100982666016,0.0010063648223876953
0.01,0.1,0.6599999999999999,0.08406346808612326,16,0.7166666666666667,0.5166666666666667,0.75,0.6166666666666667,0.7,0.00572047233581543,0.001160430908203125
0.01,0.3,0.5,0.0,17,0.5,0.5,0.5,0.5,0.5,0.0023423194885253905,0.0012009143829345703
0.01,0.5,0.5,0.0,17,0.5,0.5,0.5,0.5,0.5,0.002143716812133789,0.0010623931884765625
0.01,0.7,0.5,0.0,17,0.5,0.5,0.5,0.5,0.5,0.0020666122436523438,0.0010255813598632813
0.01,0.9,0.5,0.0,17,0.5,0.5,0.5,0.5,0.5,0.0020668506622314453,0.0010826587677001953
0.1,0.1,0.7866666666666667,0.14809906594348707,3,0.9166666666666667,1.0,0.7,0.7166666666666667,0.6000000000000001,0.021370792388916017,0.0015108108520507813
0.1,0.3,0.7933333333333332,0.13274871834493251,2,0.8333333333333333,1.0,0.7166666666666667,0.8166666666666667,0.6,0.021091985702514648,0.0014298439025878906
0.1,0.5,0.7966666666666667,0.12265579661982737,1,0.8333333333333333,0.9166666666666667,0.7166666666666667,0.9166666666666667,0.6,0.02124133110046387,0.0011989116668701173
0.1,0.7,0.7733333333333333,0.1072898462628739,8,0.9166666666666667,0.8166666666666667,0.7166666666666667,0.8166666666666667,0.6,0.022861623764038087,0.0010938644409179688
0.1,0.9,0.73,0.19476481543988722,14,0.8166666666666667,0.7166666666666667,1.0,0.7166666666666667,0.4,0.022369384765625,0.0012421607971191406
1.0,0.1,0.7866666666666667,0.14809906594348707,3,0.9166666666666667,1.0,0.7,0.7166666666666667,0.6000000000000001,0.07255392074584961,0.0014367103576660156
1.0,0.3,0.7866666666666667,0.14809906594348707,3,0.9166666666666667,1.0,0.7,0.7166666666666667,0.6000000000000001,0.09051589965820313,0.0014882564544677734
1.0,0.5,0.7733333333333333,0.13523641850067195,8,0.8333333333333333,1.0,0.7166666666666667,0.7166666666666667,0.6000000000000001,0.10533280372619629,0.0014392375946044923
1.0,0.7,0.7566666666666666,0.14321700705960558,13,0.8333333333333333,0.9166666666666667,0.7166666666666667,0.8166666666666667,0.5,0.1345195770263672,0.0013999462127685547
1.0,0.9,0.7166666666666667,0.14869805348796977,15,0.8333333333333333,0.9166666666666667,0.7166666666666667,0.6166666666666667,0.5,0.14963212013244628,0.0015133380889892577
10.0,0.1,0.7699999999999999,0.11566234381931652,12,0.9166666666666667,0.9,0.7,0.6333333333333333,0.7,0.11108365058898925,0.0014780044555664062
10.0,0.3,0.7866666666666667,0.14809906594348707,3,0.9166666666666667,1.0,0.7,0.7166666666666667,0.6000000000000001,0.2019418716430664,0.0015437602996826172
10.0,0.5,0.7866666666666667,0.14809906594348707,3,0.9166666666666667,1.0,0.7,0.7166666666666667,0.6000000000000001,0.25806612968444825,0.0015951633453369141
10.0,0.7,0.77,0.13678856352455457,11,0.8333333333333333,1.0,0.7,0.7166666666666667,0.6000000000000001,0.3099681377410889,0.0015212059020996093
10.0,0.9,0.7733333333333333,0.13523641850067195,8,0.8333333333333333,1.0,0.7166666666666667,0.7166666666666667,0.6000000000000001,0.35483570098876954,0.0015751838684082032
