param_clf__C,param_clf__l1_ratio,mean_test_score,std_test_score,rank_test_score,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_fit_time,mean_score_time
0.001,0.1,0.5,0.0,16,0.5,0.5,0.5,0.5,0.5,0.001954793930053711,0.0010496616363525391
0.001,0.3,0.5,0.0,16,0.5,0.5,0.5,0.5,0.5,0.0019237518310546875,0.0009376049041748047
0.001,0.5,0.5,0.0,16,0.5,0.5,0.5,0.5,0.5,0.0019872188568115234,0.0009836196899414063
0.001,0.7,0.5,0.0,16,0.5,0.5,0.5,0.5,0.5,0.0019438743591308593,0.0009277820587158203
0.001,0.9,0.5,0.0,16,0.5,0.5,0.5,0.5,0.5,0.002080535888671875,0.001080799102783203
0.01,0.1,0.5133333333333333,0.09568466729604881,15,0.43333333333333335,0.4,0.5666666666666667,0.5,0.6666666666666666,0.004622459411621094,0.0010209083557128906
0.01,0.3,0.5,0.0,16,0.5,0.5,0.5,0.5,0.5,0.0018958091735839845,0.0009582042694091797
0.01,0.5,0.5,0.0,16,0.5,0.5,0.5,0.5,0.5,0.0018935203552246094,0.0009229660034179687
0.01,0.7,0.5,0.0,16,0.5,0.5,0.5,0.5,0.5,0.0018737316131591797,0.0009615421295166016
0.01,0.9,0.5,0.0,16,0.5,0.5,0.5,0.5,0.5,0.001962089538574219,0.0009617805480957031
0.1,0.1,0.7866666666666666,0.09626352718795769,1,0.75,0.9,0.7166666666666667,0.9,0.6666666666666666,0.01640620231628418,0.0013602256774902343
0.1,0.3,0.7533333333333333,0.1355646627177517,5,0.75,0.9,0.55,0.9,0.6666666666666666,0.020067167282104493,0.0014417171478271484
0.1,0.5,0.6966666666666667,0.11518101695447329,11,0.65,0.9,0.55,0.7166666666666667,0.6666666666666666,0.020325374603271485,0.0013776302337646484
0.1,0.7,0.6966666666666667,0.1151810169544733,11,0.55,0.9,0.65,0.7166666666666667,0.6666666666666666,0.019409799575805665,0.0011730194091796875
0.1,0.9,0.45666666666666667,0.07118052168020873,25,0.45,0.4,0.5666666666666667,0.5,0.3666666666666667,0.016502904891967773,0.0011201858520507812
1.0,0.1,0.7533333333333333,0.12036980056845195,5,0.6666666666666666,0.9,0.6333333333333333,0.9,0.6666666666666666,0.064155912399292,0.0013477325439453125
1.0,0.3,0.7699999999999999,0.10770329614269011,2,0.6666666666666666,0.9,0.7166666666666667,0.9,0.6666666666666666,0.08531064987182617,0.0014300823211669921
1.0,0.5,0.7133333333333334,0.08259674462242579,9,0.6666666666666666,0.8,0.7166666666666667,0.8,0.5833333333333334,0.10300655364990234,0.0014746665954589843
1.0,0.7,0.66,0.08205689083394113,13,0.5833333333333334,0.7,0.6333333333333333,0.8,0.5833333333333334,0.15033607482910155,0.0015174388885498048
1.0,0.9,0.66,0.08205689083394113,13,0.5833333333333334,0.7,0.6333333333333333,0.8,0.5833333333333334,0.15018939971923828,0.0017771720886230469
10.0,0.1,0.7366666666666666,0.10349449797506685,8,0.6666666666666666,0.9,0.6333333333333333,0.8166666666666667,0.6666666666666666,0.12041435241699219,0.0014830589294433593
10.0,0.3,0.7533333333333333,0.12036980056845195,5,0.6666666666666666,0.9,0.6333333333333333,0.9,0.6666666666666666,0.18362627029418946,0.0015032768249511718
10.0,0.5,0.7699999999999999,0.10770329614269011,2,0.6666666666666666,0.9,0.7166666666666667,0.9,0.6666666666666666,0.24371881484985353,0.0014088153839111328
10.0,0.7,0.7699999999999999,0.10770329614269011,2,0.6666666666666666,0.9,0.7166666666666667,0.9,0.6666666666666666,0.29289827346801756,0.0014616966247558594
10.0,0.9,0.7133333333333334,0.08259674462242579,9,0.6666666666666666,0.8,0.7166666666666667,0.8,0.5833333333333334,0.32907423973083494,0.0014844417572021484
