pipeline,mean_bal_acc,std_bal_acc,median_bal_acc,min_bal_acc,max_bal_acc,mean_auroc,std_auroc,mean_n_features,n_repeats
en_nmc_pens_p50,0.751535731,0.032256830931892265,0.7511907,0.65,0.8386904,0.949138805,0.010377021247159283,109.96799999999999,200
en_nmc_pens,0.7510952399999999,0.03403385033790416,0.7583332,0.6589286,0.8309522000000001,0.94846336,0.009817536197757845,93.212,50
en_nmc_pens_pall,0.7486220450000001,0.03101659276268763,0.7485119,0.6541666,0.8291668,0.946040215,0.010642146330613281,110.50299999999999,200
en_nmc_pens_p200,0.7486220450000001,0.03101659276268763,0.7485119,0.6541666,0.8291668,0.946040215,0.010642146330613281,110.50299999999999,200
kw_nmc_kens,0.745130956,0.04493140561701219,0.7511906,0.6136904,0.8190476,0.944598436,0.013167299077279065,0.0,50
nmc_ensemble,0.7420000040000001,0.03983664250772332,0.7482143,0.642262,0.8089286,0.9437446799999999,0.01261033307812385,0.0,50
kw_nmc_pens,0.739000008,0.0464304535668785,0.7461309,0.629762,0.8190476,0.9410664160000001,0.011979879187550706,100.0,50
standalone_en_pens,0.7344285960000001,0.026613687909994656,0.7389881,0.6642858,0.7779762,0.941296856,0.010772672559468904,230.46,50
kw_nmc_kgrid,0.733226204,0.04862499876447178,0.7348214,0.6136904,0.8232142,0.939618284,0.01472890178418982,30.44,50
standalone_en,0.729738148,0.03429201876269338,0.7309524,0.6416668,0.7958334,0.9370080919999999,0.013200303822490482,0.0,50
kw_nmc,0.7281666760000001,0.04852314777128651,0.7324404,0.6136904,0.8154762,0.9372378840000001,0.015621182300604455,35.48,50
en_nmc,0.723773832,0.04140665988398899,0.7312498999999999,0.6255954,0.8041666,0.934688956,0.013922026652507415,30.48,50
kw_rf,0.7136190600000001,0.037621681412722756,0.7163691,0.6029762,0.772619,0.929225852,0.013739242777388291,48.36,50
en_rf,0.687131008,0.04449362298940375,0.6904763,0.5601192,0.7732144,0.91866286,0.016648647744572448,31.96,50
