Sample	tSNE1	tSNE2
Array.129	1.7815783	3.1304295
Array.34	-0.5215989	1.5217005
Array.67	-0.66886085	3.0720477
Array.24	-1.8105192	1.788781
Array.22	0.2094458	1.5362322
Array.36	0.27144164	2.747876
Array.49	-0.11751809	0.5252199
Array.16	1.1398209	3.7807791
Array.146	0.40051323	2.1042829
Array.143	1.541571	0.6109669
Array.65	0.681007	1.1828747
Array.62	3.608197	0.50175613
Array.4	-0.54359883	3.551737
Array.76	0.26552427	3.34441
Array.118	2.7427409	0.9961365
Array.154	3.7053354	0.36873418
Array.48	-0.39650312	-0.23634256
Array.6	0.49010924	2.364592
Array.39	0.5942687	1.9072815
Array.86	-0.060946032	2.7183363
Array.112	-0.77442807	3.229627
Array.79	1.4409627	2.1830144
Array.124	3.6615345	0.21266276
Array.19	0.13989408	3.08758
Array.27	0.5313639	1.9572288
Array.106	0.7936667	0.08296505
Array.110	0.42568773	1.0502845
Array.69	-1.0679547	0.3085979
Array.73	0.53145033	1.6721824
Array.95	2.4802625	0.51092005
Array.98	2.1201463	0.12531686
Array.17	1.3812541	2.4380705
Array.33	2.1644752	2.5761883
Array.138	2.323983	3.1373255
Array.149	-0.8102444	0.033158857
Array.101	2.85993	0.40825945
Array.90	0.10199032	3.6840818
Array.99	0.7720437	2.3279574
Array.57	1.9130949	1.9445642
Array.105	1.4313809	1.3136449
Array.85	-0.4864983	2.4862132
Array.114	-0.789134	3.6282175
Array.56	-0.021480976	4.0731754
Array.5	-0.9146567	2.3555677
Array.8	-0.23513465	0.2650992
Array.113	-1.5771246	3.6895516
Array.148	1.3147395	-0.29128042
Array.42	0.61908185	-0.58434975
Array.25	-1.0612096	1.7887282
Array.102	-0.1850415	1.0670435
Array.55	-2.1896734	2.700567
Array.141	0.51113206	1.9529159
Array.43	-0.6571941	1.3540039
Array.159	-1.5087099	2.484019
Array.52	-0.7291822	0.54072666
Array.88	-1.9867277	2.661435
Array.125	0.42956635	2.008968
Array.152	1.7626455	3.753837
Array.50	3.4209454	0.50360537
Array.23	0.98193175	0.6417844
Array.68	-0.045105867	1.8357728
Array.94	1.0271857	1.7194494
Array.153	0.6683581	4.413378
Array.51	3.7014925	0.39326036
Array.142	1.9616001	1.3739939
Array.144	0.73709565	2.339608
Array.37	0.41757926	2.0945783
Array.78	0.2473948	1.226191
Array.18	1.1615013	3.0432005
Array.82	1.7326909	0.758121
Array.75	-0.8945299	3.8187833
Array.139	0.33095056	0.90821123
Array.2	-0.12174427	4.519398
Array.117	0.0685365	2.0222745
Array.60	0.25326484	1.8985893
Array.38	-0.94401866	2.728486
Array.72	0.9319076	0.885613
Array.104	0.40472114	2.030349
Array.137	0.078641765	2.2771564
Array.145	-1.8428795	1.0423071
Array.31	3.5587223	0.64882725
Array.135	3.154411	0.70063186
Array.111	3.4118707	0.56232435
Array.7	-0.31530404	2.856597
Array.21	1.9787261	1.1353061
Array.53	0.9130703	3.4651008
Array.59	-1.2960916	1.4753156
Array.71	-0.6359268	1.6815897
Array.47	-0.70341545	2.2752411
Array.107	0.53103185	3.050426
Array.64	1.3864592	2.538866
Array.89	0.64837104	1.8919792
Array.30	2.9802117	0.7742167
Array.35	0.44525608	2.0212426
Array.93	2.7768202	1.7453343
Array.10	0.79548645	2.9703267
Array.123	-0.49935216	0.7614317
Array.100	0.40698364	2.0353022
Array.134	0.4071714	0.062476125
Array.130	1.1416028	1.7737329
