Sample	tSNE1	tSNE2
Array.129	1.8599584	-5.4878426
Array.34	6.1420655	-7.193716
Array.67	14.994203	1.3534876
Array.24	6.9390464	-4.843886
Array.22	-2.271252	-8.45264
Array.36	7.623203	1.4142084
Array.49	-1.24513	-8.782261
Array.16	-10.606631	-6.8666825
Array.146	2.731192	-2.093602
Array.143	-5.390726	7.050226
Array.65	-5.021094	-8.207905
Array.62	-17.301586	5.966837
Array.4	7.192514	-11.95735
Array.76	11.574421	3.1923137
Array.118	-15.573359	5.0502553
Array.154	-20.599777	6.478489
Array.48	5.0966554	-13.067309
Array.6	-1.0428439	2.016446
Array.39	-2.8241293	-3.3557677
Array.86	12.823572	-1.8978409
Array.112	16.630907	0.80558294
Array.79	1.8982522	-0.68786466
Array.124	-18.496483	10.969668
Array.19	5.3737316	7.8899026
Array.27	-3.4814928	-6.2122264
Array.106	2.9491868	12.800225
Array.110	2.613555	11.637711
Array.69	-2.001251	6.9324713
Array.73	3.1858087	6.6063366
Array.95	-10.939444	10.587092
Array.98	-9.6799755	11.029325
Array.17	1.9279511	-3.365558
Array.33	8.484935	5.948643
Array.138	-3.1624527	1.2652924
Array.149	0.97623277	8.583526
Array.101	-11.9062395	10.512071
Array.90	6.124078	8.602171
Array.99	0.34722188	3.612651
Array.57	-0.3790475	0.35767636
Array.105	-6.0331354	5.5770774
Array.85	9.644487	-7.9639115
Array.114	15.478192	-1.7706017
Array.56	-1.8821214	-12.647404
Array.5	5.4666505	-3.4058845
Array.8	-1.8807294	9.144126
Array.113	11.08026	-1.607665
Array.148	-9.686159	0.64113134
Array.42	6.4079823	3.702657
Array.25	3.6988575	0.40560475
Array.102	-2.6544335	-0.50026983
Array.55	15.343152	-7.9850454
Array.141	0.7834816	-2.14073
Array.43	6.7986703	-1.95682
Array.159	11.19316	-4.74981
Array.52	-3.9467397	-10.656685
Array.88	14.211388	-8.070247
Array.125	3.7348573	-0.98745245
Array.152	3.6618986	-3.35654
Array.50	-18.488081	9.453588
Array.23	-11.634125	-1.4477463
Array.68	5.439471	-0.5758231
Array.94	-6.972678	-10.344722
Array.153	13.081229	-0.80836684
Array.51	-20.196508	6.6934915
Array.142	-2.774533	3.5611174
Array.144	2.9495807	-8.129907
Array.37	6.1712165	1.1219351
Array.78	3.5949516	5.0062943
Array.18	-4.522917	-2.6298466
Array.82	8.69716	11.431602
Array.75	17.384464	-3.6560833
Array.139	-2.471679	7.877524
Array.2	-0.2660294	-13.324289
Array.117	8.320682	-3.1915433
Array.60	-3.8008463	-8.361571
Array.38	10.33072	-8.7951975
Array.72	-9.645827	-0.97884154
Array.104	4.889876	-1.9499583
Array.137	5.904652	-12.165619
Array.145	-0.9342518	-4.9335046
Array.31	-20.553102	9.459508
Array.135	-17.2591	8.57064
Array.111	-18.803225	8.334798
Array.7	13.178174	-3.2407765
Array.21	-7.33995	5.5004125
Array.53	12.324849	6.9727817
Array.59	7.9245954	-0.84553987
Array.71	-5.3538938	-0.05572629
Array.47	4.2504754	-5.310228
Array.107	10.097067	2.8941987
Array.64	-0.98883945	-1.7004031
Array.89	-1.9161285	0.650495
Array.30	-17.067606	7.8271832
Array.35	5.2419043	1.9054189
Array.93	-5.617106	3.0070708
Array.10	-6.555676	-5.511918
Array.123	2.1312637	7.6796894
Array.100	4.2238708	-1.5416042
Array.134	-9.143277	-2.0361817
Array.130	2.3048759	2.016745
