Sample	tSNE1	tSNE2
Array.129	3.0610268	5.7304
Array.34	1.2832996	6.1233096
Array.67	-0.44769552	7.7675223
Array.24	1.2223316	6.821658
Array.22	-0.8755822	4.3824444
Array.36	-0.48663124	6.3432894
Array.49	-1.3953518	4.025579
Array.16	-1.7255508	4.9876
Array.146	0.19714192	5.377238
Array.143	1.4592738	2.8265188
Array.65	-1.1462135	4.9631944
Array.62	3.918979	1.30604
Array.4	0.29162183	7.159368
Array.76	-2.0286288	6.9317784
Array.118	3.1643486	2.1376097
Array.154	3.9903376	0.8552696
Array.48	-0.79133314	1.8291382
Array.6	-0.20760773	5.950848
Array.39	-0.07361576	4.9123697
Array.86	-0.93986946	7.020876
Array.112	-0.6262997	8.026671
Array.79	-2.6105917	4.50006
Array.124	3.8281114	0.62711024
Array.19	-2.3209631	5.773406
Array.27	-0.24031086	5.0238256
Array.106	-0.28106627	3.0634563
Array.110	-0.23627241	3.525359
Array.69	-2.1109476	3.2317588
Array.73	0.007968622	4.275204
Array.95	1.940455	1.1849225
Array.98	1.2696905	1.1231037
Array.17	1.277458	5.267052
Array.33	-1.3660051	6.005288
Array.138	-0.09360493	4.244709
Array.149	-2.2340484	2.365553
Array.101	2.2504098	1.0940815
Array.90	-2.6568146	5.8169503
Array.99	-0.57056475	5.6156917
Array.57	1.7489449	4.447933
Array.105	1.6893111	3.3039937
Array.85	0.4971904	7.4233303
Array.114	-1.171126	8.145735
Array.56	-3.2548459	5.5996127
Array.5	0.084986396	6.620433
Array.8	-1.74053	2.8270943
Array.113	-2.3795147	7.7884054
Array.148	3.1161673	4.5219746
Array.42	-0.69304377	3.0719707
Array.25	0.7862896	5.94843
Array.102	-1.3878685	4.134467
Array.55	1.3012222	8.76309
Array.141	0.01810052	4.998324
Array.43	1.8214691	6.289369
Array.159	-0.362276	8.957174
Array.52	-3.0195327	4.0642543
Array.88	1.2823248	8.582942
Array.125	0.26684037	5.322727
Array.152	2.1679235	5.6427984
Array.50	3.6027927	1.1498739
Array.23	0.6634957	3.4055789
Array.68	-0.83787394	5.135456
Array.94	0.8182884	4.979058
Array.153	-1.083777	7.190536
Array.51	3.9921045	0.92987883
Array.142	2.126726	3.8877015
Array.144	0.4775074	4.567086
Array.37	0.07170114	5.438301
Array.78	-0.41223043	4.0224257
Array.18	1.7936968	7.5364585
Array.82	0.8126236	2.2946172
Array.75	-1.4399793	8.554899
Array.139	-1.5940313	3.3441277
Array.2	-3.4782128	6.1755257
Array.117	0.2104936	5.789472
Array.60	-0.34327516	5.169748
Array.38	0.59777856	7.7887807
Array.72	0.5812038	3.183479
Array.104	0.2598272	5.403026
Array.137	0.06406628	6.068369
Array.145	1.0963446	5.5041056
Array.31	3.810854	1.5880203
Array.135	3.5072365	1.5916381
Array.111	3.6412392	1.2610323
Array.7	-1.3119092	7.099694
Array.21	1.9381338	3.0760891
Array.53	2.902442	7.1371117
Array.59	2.0779357	6.6698694
Array.71	1.8542832	4.978045
Array.47	0.58251643	6.5050635
Array.107	-1.8772119	6.610013
Array.64	0.85511404	4.669331
Array.89	0.096932776	4.8238387
Array.30	3.4514103	1.6785257
Array.35	0.071498856	5.507462
Array.93	2.8719945	3.3479178
Array.10	-1.0963272	5.6368036
Array.123	-2.0958245	2.3214686
Array.100	0.24096943	5.3895073
Array.134	0.07013264	2.546634
Array.130	0.9811825	4.2392545
