param_selector__C,param_selector__l1_ratio,param_selector__top_k,mean_test_score,std_test_score,rank_test_score,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_fit_time,mean_score_time
0.01,0.1,5,0.5166666666666667,0.18196458751941577,12,0.7333333333333334,0.7333333333333334,0.3333333333333333,0.3333333333333333,0.45,0.008273935317993164,0.0013432502746582031
0.01,0.1,20,0.46333333333333326,0.12220201853215575,20,0.43333333333333335,0.5666666666666667,0.26666666666666666,0.43333333333333335,0.6166666666666667,0.009155035018920898,0.0018030643463134766
0.01,0.5,5,0.5766666666666667,0.13482498944104457,5,0.7333333333333334,0.55,0.3333333333333333,0.6333333333333333,0.6333333333333333,0.0032251834869384765,0.0013963699340820313
0.01,0.5,20,0.4066666666666666,0.08472176684759225,23,0.26666666666666666,0.3666666666666667,0.43333333333333335,0.45,0.5166666666666667,0.0030312538146972656,0.0014354705810546875
0.01,0.9,5,0.5766666666666667,0.13482498944104457,5,0.7333333333333334,0.55,0.3333333333333333,0.6333333333333333,0.6333333333333333,0.0031513690948486326,0.001346254348754883
0.01,0.9,20,0.4066666666666666,0.08472176684759225,23,0.26666666666666666,0.3666666666666667,0.43333333333333335,0.45,0.5166666666666667,0.00440826416015625,0.0018898487091064454
0.1,0.1,5,0.6,0.057735026918962554,3,0.6666666666666666,0.55,0.6166666666666667,0.5166666666666667,0.65,0.031408166885375975,0.001757669448852539
0.1,0.1,20,0.6133333333333335,0.09213516640723501,2,0.55,0.7333333333333334,0.5166666666666667,0.7166666666666667,0.55,0.02967557907104492,0.0014620304107666015
0.1,0.5,5,0.5133333333333334,0.13840359661351131,13,0.5166666666666667,0.55,0.25,0.6166666666666667,0.6333333333333333,0.029732990264892577,0.001536083221435547
0.1,0.5,20,0.5766666666666665,0.054365021434333624,7,0.6333333333333333,0.65,0.5166666666666667,0.5333333333333333,0.55,0.03066868782043457,0.0016840457916259765
0.1,0.9,5,0.5066666666666667,0.13968217893171309,14,0.75,0.55,0.45,0.3333333333333333,0.45,0.02304239273071289,0.0015393733978271485
0.1,0.9,20,0.4966666666666667,0.15362291495737218,17,0.43333333333333335,0.7333333333333334,0.3666666666666667,0.3333333333333333,0.6166666666666667,0.02107663154602051,0.00133056640625
1.0,0.1,5,0.4966666666666667,0.10614455552060438,17,0.6666666666666666,0.45,0.55,0.35,0.4666666666666667,0.12637681961059571,0.0013710975646972657
1.0,0.1,20,0.5033333333333333,0.10821788720498617,15,0.3833333333333333,0.6333333333333333,0.4166666666666667,0.6333333333333333,0.45,0.13312139511108398,0.0015887737274169922
1.0,0.5,5,0.4533333333333333,0.11025223605694151,21,0.65,0.45,0.3666666666666667,0.3333333333333333,0.4666666666666667,0.16565923690795897,0.0014414787292480469
1.0,0.5,20,0.6266666666666667,0.10143416036468626,1,0.5166666666666667,0.6333333333333333,0.8,0.5333333333333333,0.65,0.16073732376098632,0.0013908863067626954
1.0,0.9,5,0.4333333333333334,0.10593499054713802,22,0.26666666666666666,0.45,0.3666666666666667,0.5333333333333333,0.55,0.22085099220275878,0.0022064208984375
1.0,0.9,20,0.5933333333333334,0.10360180178613371,4,0.6333333333333333,0.7333333333333334,0.5,0.45,0.65,0.17971787452697754,0.001419401168823242
10.0,0.1,5,0.5333333333333334,0.08027729719194862,10,0.6666666666666666,0.45,0.55,0.45,0.55,0.02828664779663086,0.0014962196350097657
10.0,0.1,20,0.5633333333333334,0.16445195178058683,8,0.3833333333333333,0.7333333333333334,0.35,0.7166666666666667,0.6333333333333333,0.24956493377685546,0.0015532493591308594
10.0,0.5,5,0.4833333333333334,0.10274023338281627,19,0.6666666666666666,0.45,0.48333333333333334,0.35,0.4666666666666667,0.5184027194976807,0.0014349460601806641
10.0,0.5,20,0.5033333333333333,0.05312459150169743,15,0.4666666666666667,0.5333333333333333,0.4166666666666667,0.55,0.55,0.4997248649597168,0.0016126155853271485
10.0,0.9,5,0.52,0.1156623438193165,11,0.65,0.45,0.55,0.3333333333333333,0.6166666666666667,0.5808961868286133,0.0018160820007324218
10.0,0.9,20,0.5533333333333333,0.08524474568362947,9,0.45,0.6333333333333333,0.6,0.45,0.6333333333333333,0.5737809658050537,0.0014127731323242188
