param_selector__C,param_selector__l1_ratio,param_selector__top_k,mean_test_score,std_test_score,rank_test_score,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_fit_time,mean_score_time
0.001,0.1,5,0.59,0.050110987927909675,137,0.6,0.5166666666666667,0.6333333333333333,0.55,0.65,0.003123617172241211,0.0013554096221923828
0.001,0.1,10,0.5866666666666667,0.10402991022884824,153,0.6,0.4166666666666667,0.6333333333333333,0.55,0.7333333333333334,0.002827167510986328,0.0012393474578857421
0.001,0.1,20,0.49000000000000005,0.07195677714974301,185,0.6,0.4166666666666667,0.55,0.45,0.43333333333333335,0.002894687652587891,0.0012380123138427735
0.001,0.1,50,0.5133333333333333,0.08524474568362947,169,0.6,0.45,0.45,0.6333333333333333,0.43333333333333335,0.002825307846069336,0.0012226104736328125
0.001,0.3,5,0.59,0.050110987927909675,137,0.6,0.5166666666666667,0.6333333333333333,0.55,0.65,0.0028818607330322265,0.001232481002807617
0.001,0.3,10,0.5866666666666667,0.10402991022884824,153,0.6,0.4166666666666667,0.6333333333333333,0.55,0.7333333333333334,0.0029137134552001953,0.0012484550476074218
0.001,0.3,20,0.49000000000000005,0.07195677714974301,185,0.6,0.4166666666666667,0.55,0.45,0.43333333333333335,0.002790975570678711,0.0012250900268554687
0.001,0.3,50,0.5133333333333333,0.08524474568362947,169,0.6,0.45,0.45,0.6333333333333333,0.43333333333333335,0.0028356075286865234,0.0012272357940673827
0.001,0.5,5,0.59,0.050110987927909675,137,0.6,0.5166666666666667,0.6333333333333333,0.55,0.65,0.0028257846832275392,0.0012125492095947266
0.001,0.5,10,0.5866666666666667,0.10402991022884824,153,0.6,0.4166666666666667,0.6333333333333333,0.55,0.7333333333333334,0.0030448436737060547,0.0013031005859375
0.001,0.5,20,0.49000000000000005,0.07195677714974301,185,0.6,0.4166666666666667,0.55,0.45,0.43333333333333335,0.002926206588745117,0.0012613773345947266
0.001,0.5,50,0.5133333333333333,0.08524474568362947,169,0.6,0.45,0.45,0.6333333333333333,0.43333333333333335,0.003165864944458008,0.0013871192932128906
0.001,0.7,5,0.59,0.050110987927909675,137,0.6,0.5166666666666667,0.6333333333333333,0.55,0.65,0.0035162448883056642,0.0015498161315917968
0.001,0.7,10,0.5866666666666667,0.10402991022884824,153,0.6,0.4166666666666667,0.6333333333333333,0.55,0.7333333333333334,0.0033217906951904298,0.0013927459716796876
0.001,0.7,20,0.49000000000000005,0.07195677714974301,185,0.6,0.4166666666666667,0.55,0.45,0.43333333333333335,0.0030773162841796877,0.001340484619140625
0.001,0.7,50,0.5133333333333333,0.08524474568362947,169,0.6,0.45,0.45,0.6333333333333333,0.43333333333333335,0.0030156612396240235,0.0013137340545654296
0.001,0.9,5,0.59,0.050110987927909675,137,0.6,0.5166666666666667,0.6333333333333333,0.55,0.65,0.0031844615936279298,0.001405048370361328
0.001,0.9,10,0.5866666666666667,0.10402991022884824,153,0.6,0.4166666666666667,0.6333333333333333,0.55,0.7333333333333334,0.003305673599243164,0.0014320850372314454
0.001,0.9,20,0.49000000000000005,0.07195677714974301,185,0.6,0.4166666666666667,0.55,0.45,0.43333333333333335,0.0032796382904052733,0.0014255046844482422
0.001,0.9,50,0.5133333333333333,0.08524474568362947,169,0.6,0.45,0.45,0.6333333333333333,0.43333333333333335,0.0032989978790283203,0.0014317989349365234
0.00359381,0.1,5,0.59,0.050110987927909675,137,0.6,0.5166666666666667,0.6333333333333333,0.55,0.65,0.0033484458923339843,0.0014136791229248046
