param_selector__C,param_selector__l1_ratio,param_selector__top_k,mean_test_score,std_test_score,rank_test_score,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_fit_time,mean_score_time
0.01,0.1,5,0.5900000000000001,0.07195677714974298,19,0.5333333333333333,0.55,0.5166666666666667,0.65,0.7,0.0077571868896484375,0.0012818336486816405
0.01,0.1,20,0.7,0.10903618155864084,11,0.8166666666666667,0.8166666666666667,0.5333333333333333,0.6333333333333333,0.7,0.00774078369140625,0.0013491153717041016
0.01,0.5,5,0.4766666666666667,0.16653327995729064,23,0.5,0.55,0.16666666666666666,0.6666666666666666,0.5,0.0028569698333740234,0.0011908054351806641
0.01,0.5,20,0.4833333333333333,0.1946506842754191,21,0.5666666666666667,0.8166666666666667,0.25,0.3833333333333333,0.4,0.002624988555908203,0.0012057304382324218
0.01,0.9,5,0.4766666666666667,0.16653327995729064,23,0.5,0.55,0.16666666666666666,0.6666666666666666,0.5,0.0027321815490722657,0.0012437820434570313
0.01,0.9,20,0.4833333333333333,0.1946506842754191,21,0.5666666666666667,0.8166666666666667,0.25,0.3833333333333333,0.4,0.0029911518096923826,0.0014291763305664062
0.1,0.1,5,0.6433333333333333,0.10143416036468626,15,0.6166666666666667,0.7166666666666667,0.5333333333333333,0.55,0.8,0.03183588981628418,0.001634836196899414
0.1,0.1,20,0.7533333333333333,0.10349449797506685,6,0.7166666666666667,0.9166666666666667,0.6166666666666667,0.8166666666666667,0.7,0.0285245418548584,0.0014266014099121095
0.1,0.5,5,0.7366666666666666,0.19072959334559952,8,0.8166666666666667,0.8333333333333333,0.5166666666666667,0.5166666666666667,1.0,0.029012584686279298,0.001549530029296875
0.1,0.5,20,0.77,0.13880441875771346,4,0.8,0.9166666666666667,0.6166666666666667,0.9166666666666667,0.6,0.02823152542114258,0.0014889240264892578
0.1,0.9,5,0.6966666666666665,0.19131126469708992,13,0.45,0.9166666666666667,0.5166666666666667,0.7,0.9,0.025830888748168947,0.0014308929443359376
0.1,0.9,20,0.65,0.06831300510639733,14,0.65,0.7333333333333334,0.5333333333333333,0.6333333333333333,0.7,0.02545466423034668,0.0013968467712402344
1.0,0.1,5,0.7,0.09006170724070865,11,0.7,0.7166666666666667,0.5333333333333333,0.75,0.8,0.11157383918762206,0.0014008045196533202
1.0,0.1,20,0.76,0.127627931460511,5,0.6333333333333333,0.9166666666666667,0.6166666666666667,0.7333333333333334,0.9,0.11081447601318359,0.0014829158782958985
1.0,0.5,5,0.5633333333333332,0.059066817155564506,20,0.6166666666666667,0.5333333333333333,0.5166666666666667,0.65,0.5,0.1533721923828125,0.001514434814453125
1.0,0.5,20,0.7533333333333332,0.11025223605694154,7,0.7166666666666667,0.9166666666666667,0.7,0.8333333333333333,0.6,0.15013475418090821,0.0015494346618652344
1.0,0.9,5,0.6433333333333333,0.0703957069398096,15,0.7166666666666667,0.7166666666666667,0.5333333333333333,0.65,0.6,0.19899587631225585,0.0015724658966064452
1.0,0.9,20,0.8099999999999999,0.09345230512584128,1,0.7166666666666667,0.9166666666666667,0.7,0.9166666666666667,0.8,0.2030301570892334,0.0013873577117919922
10.0,0.1,5,0.6233333333333333,0.07195677714974298,18,0.7,0.55,0.55,0.7166666666666667,0.6,0.21970887184143068,0.001491403579711914
10.0,0.1,20,0.79,0.074236858171067,2,0.8,0.9166666666666667,0.7,0.7333333333333334,0.8,0.21575574874877929,0.0015849590301513672
10.0,0.5,5,0.7066666666666667,0.092255683353987,10,0.7,0.75,0.5333333333333333,0.75,0.8,0.42107439041137695,0.001680278778076172
10.0,0.5,20,0.7766666666666666,0.14779866184930243,3,0.7166666666666667,0.9166666666666667,0.5166666666666667,0.8333333333333333,0.9,0.41428022384643554,0.0014476299285888672
10.0,0.9,5,0.64,0.06716480559869958,17,0.7,0.6333333333333333,0.5166666666666667,0.65,0.7,0.4990731716156006,0.0014595508575439454
10.0,0.9,20,0.7333333333333334,0.13333333333333333,9,0.7166666666666667,0.9166666666666667,0.5166666666666667,0.8166666666666667,0.7,0.4873798370361328,0.001507139205932617
