param_selector__C,param_selector__l1_ratio,param_selector__top_k,mean_test_score,std_test_score,rank_test_score,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_fit_time,mean_score_time
0.01,0.1,5,0.5966666666666667,0.16343534229508352,13,0.5666666666666667,0.9166666666666667,0.5333333333333333,0.4666666666666667,0.5,0.008688688278198242,0.0013888359069824218
0.01,0.1,20,0.7000000000000001,0.18708286933869703,4,1.0,0.8166666666666667,0.6166666666666667,0.4666666666666667,0.6,0.008610105514526368,0.0013547420501708984
0.01,0.5,5,0.45666666666666667,0.23654926665613563,23,0.4,0.8333333333333333,0.2833333333333333,0.16666666666666666,0.6000000000000001,0.0027425289154052734,0.001179647445678711
0.01,0.5,20,0.6066666666666667,0.11623730516108462,11,0.7333333333333334,0.6666666666666666,0.4666666666666667,0.4666666666666667,0.7,0.002814197540283203,0.0012263774871826172
0.01,0.9,5,0.45666666666666667,0.23654926665613563,23,0.4,0.8333333333333333,0.2833333333333333,0.16666666666666666,0.6000000000000001,0.0028405189514160156,0.0012456417083740235
0.01,0.9,20,0.6066666666666667,0.11623730516108462,11,0.7333333333333334,0.6666666666666666,0.4666666666666667,0.4666666666666667,0.7,0.0027387142181396484,0.0011878490447998046
0.1,0.1,5,0.55,0.2243509156061845,15,0.7166666666666667,0.7166666666666667,0.75,0.3666666666666667,0.2,0.02948479652404785,0.001820850372314453
0.1,0.1,20,0.6833333333333333,0.1963556863336419,5,0.9166666666666667,0.9166666666666667,0.5333333333333333,0.45,0.6000000000000001,0.0283233642578125,0.0014437198638916015
0.1,0.5,5,0.5966666666666667,0.16275407487644936,13,0.7333333333333334,0.75,0.43333333333333335,0.3666666666666667,0.7,0.026466560363769532,0.001389789581298828
0.1,0.5,20,0.7333333333333334,0.10903618155864084,1,0.8166666666666667,0.9,0.6166666666666667,0.6333333333333333,0.7,0.026527881622314453,0.0014038562774658203
0.1,0.9,5,0.54,0.1236482466066094,17,0.4666666666666667,0.7333333333333334,0.5333333333333333,0.3666666666666667,0.6000000000000001,0.0261106014251709,0.0013687610626220703
0.1,0.9,20,0.6666666666666667,0.15092308563562365,6,0.9166666666666667,0.7333333333333334,0.6166666666666667,0.4666666666666667,0.6,0.027845287322998048,0.0015008926391601562
1.0,0.1,5,0.47333333333333344,0.17113996870657913,21,0.7166666666666667,0.6166666666666667,0.45,0.2833333333333333,0.30000000000000004,0.1189112663269043,0.0014705181121826172
1.0,0.1,20,0.7033333333333334,0.13474255287605158,2,0.8166666666666667,0.8166666666666667,0.7333333333333334,0.45,0.7,0.11600341796875,0.0014564990997314453
1.0,0.5,5,0.5333333333333333,0.17191729277636836,18,0.7166666666666667,0.7166666666666667,0.55,0.2833333333333333,0.4,0.15457425117492676,0.0014616012573242187
1.0,0.5,20,0.6633333333333333,0.14659088951530683,8,0.8166666666666667,0.7166666666666667,0.45,0.5333333333333333,0.8,0.1551362991333008,0.0014218330383300782
1.0,0.9,5,0.5466666666666666,0.17524585904126555,16,0.7166666666666667,0.7166666666666667,0.6166666666666667,0.2833333333333333,0.4,0.20531840324401857,0.0014394760131835938
1.0,0.9,20,0.7033333333333334,0.15965240019770732,2,0.9166666666666667,0.8166666666666667,0.45,0.6333333333333333,0.7,0.20317726135253905,0.0015266895294189452
10.0,0.1,5,0.4633333333333334,0.092135166407235,22,0.6333333333333333,0.4666666666666667,0.45,0.3666666666666667,0.4,0.24701485633850098,0.001418161392211914
10.0,0.1,20,0.65,0.132077418374393,10,0.8166666666666667,0.7333333333333334,0.55,0.45,0.7,0.24990925788879395,0.0013948917388916016
10.0,0.5,5,0.52,0.15755069730795299,19,0.7166666666666667,0.6333333333333333,0.5666666666666667,0.2833333333333333,0.4,0.5101046562194824,0.0017170906066894531
10.0,0.5,20,0.6633333333333333,0.10022197585581938,8,0.8166666666666667,0.7333333333333334,0.6333333333333333,0.5333333333333333,0.6000000000000001,0.28182458877563477,0.0015071868896484376
10.0,0.9,5,0.4833333333333333,0.1456784892227477,20,0.7166666666666667,0.4666666666666667,0.55,0.2833333333333333,0.4,0.5523572444915772,0.001399850845336914
10.0,0.9,20,0.6666666666666666,0.14794894014114765,7,0.8166666666666667,0.7333333333333334,0.45,0.5333333333333333,0.8,0.5477541446685791,0.0016275405883789062
