param_selector__C,param_selector__l1_ratio,param_selector__top_k,mean_test_score,std_test_score,rank_test_score,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_fit_time,mean_score_time
0.01,0.1,5,0.5533333333333333,0.08124038404635958,15,0.55,0.45,0.5333333333333333,0.5333333333333333,0.7,-0.22159857749938966,0.0014103889465332032
0.01,0.1,20,0.5966666666666667,0.16512621435334449,12,0.5666666666666667,0.6166666666666667,0.45,0.45,0.9,0.007211446762084961,0.001325082778930664
0.01,0.5,5,0.4833333333333334,0.08692269873603531,21,0.4,0.3666666666666667,0.5166666666666667,0.5333333333333333,0.6,0.0033683300018310545,0.0015710353851318359
0.01,0.5,20,0.45,0.14063348739819323,23,0.4,0.43333333333333335,0.26666666666666666,0.45,0.7,0.0035369396209716797,0.0014618873596191407
0.01,0.9,5,0.4833333333333334,0.08692269873603531,21,0.4,0.3666666666666667,0.5166666666666667,0.5333333333333333,0.6,0.002887725830078125,0.001302814483642578
0.01,0.9,20,0.45,0.14063348739819323,23,0.4,0.43333333333333335,0.26666666666666666,0.45,0.7,0.0031704425811767576,0.0014302253723144532
0.1,0.1,5,0.6533333333333333,0.10923979738782623,9,0.65,0.5333333333333333,0.55,0.8333333333333333,0.7,0.028696107864379882,0.0013960838317871095
0.1,0.1,20,0.7299999999999999,0.11125546178852426,1,0.65,0.6333333333333333,0.65,0.9166666666666667,0.8,0.028528118133544923,0.001692962646484375
0.1,0.5,5,0.52,0.21612753436596438,17,0.55,0.2833333333333333,0.45,0.9166666666666667,0.4,0.031694459915161136,0.0014379024505615234
0.1,0.5,20,0.7233333333333334,0.21018510360579262,2,0.65,0.8,0.3666666666666667,1.0,0.8,0.03192634582519531,0.001377439498901367
0.1,0.9,5,0.6433333333333333,0.1088321847820967,11,0.45,0.7,0.7166666666666667,0.75,0.6,0.026151227951049804,0.001403045654296875
0.1,0.9,20,0.6533333333333333,0.1212893693244017,9,0.65,0.6166666666666667,0.45,0.75,0.8,0.026051855087280272,0.0013811111450195313
1.0,0.1,5,0.5466666666666666,0.1654623152798781,16,0.6333333333333333,0.3666666666666667,0.5666666666666667,0.3666666666666667,0.8,0.11117997169494628,0.0014707088470458985
1.0,0.1,20,0.71,0.08069145624606804,4,0.65,0.6333333333333333,0.65,0.8166666666666667,0.8,0.11071782112121582,0.0013523101806640625
1.0,0.5,5,0.5199999999999999,0.07986099033807294,18,0.6333333333333333,0.45,0.4666666666666667,0.45,0.6000000000000001,0.18193454742431642,0.00142364501953125
1.0,0.5,20,0.6900000000000001,0.15513435037626797,6,0.65,0.6166666666666667,0.4666666666666667,0.9166666666666667,0.8,0.18287019729614257,0.0014185905456542969
1.0,0.9,5,0.5166666666666667,0.06912147117775906,19,0.6333333333333333,0.45,0.55,0.45,0.5,0.22531557083129883,0.0014468669891357423
1.0,0.9,20,0.6866666666666668,0.17807613852257442,7,0.7333333333333334,0.7166666666666667,0.3666666666666667,0.9166666666666667,0.7,0.2226961612701416,0.0015413761138916016
10.0,0.1,5,0.4866666666666667,0.18239152027072605,20,0.55,0.3666666666666667,0.26666666666666666,0.45,0.8,0.22894492149353027,0.001592397689819336
10.0,0.1,20,0.6733333333333332,0.03741657386773943,8,0.65,0.6333333333333333,0.65,0.7333333333333334,0.7,0.22298283576965333,0.0014365673065185546
10.0,0.5,5,0.5833333333333333,0.18318175552045446,13,0.6333333333333333,0.3666666666666667,0.5666666666666667,0.45,0.9,0.41985363960266114,0.001397705078125
10.0,0.5,20,0.7133333333333334,0.12445436468396313,3,0.5666666666666667,0.6333333333333333,0.65,0.8166666666666667,0.9,0.4191068172454834,0.0014265060424804687
10.0,0.9,5,0.5733333333333334,0.10984838035522722,14,0.6333333333333333,0.45,0.7333333333333334,0.45,0.6000000000000001,0.46840829849243165,0.0014544486999511718
10.0,0.9,20,0.71,0.15077577170531523,4,0.65,0.7166666666666667,0.4666666666666667,0.9166666666666667,0.8,0.4671759128570557,0.0013425350189208984
