param_selector__C,param_selector__l1_ratio,param_selector__top_k,mean_test_score,std_test_score,rank_test_score,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_fit_time,mean_score_time
0.001,0.1,5,0.5033333333333333,0.14039626459101792,169,0.6166666666666667,0.7,0.35,0.5,0.35,0.003402996063232422,0.001420450210571289
0.001,0.1,10,0.5966666666666667,0.07102425250887505,136,0.6166666666666667,0.6,0.5333333333333333,0.7166666666666667,0.5166666666666667,0.003295612335205078,0.0013964176177978516
0.001,0.1,20,0.44000000000000006,0.12587471725666138,185,0.5333333333333333,0.6,0.35,0.4666666666666667,0.25,0.00321044921875,0.001401805877685547
0.001,0.1,50,0.5066666666666666,0.13274871834493251,153,0.5666666666666667,0.5333333333333333,0.25,0.6333333333333333,0.55,0.003247833251953125,0.0014089584350585938
0.001,0.3,5,0.5033333333333333,0.14039626459101792,169,0.6166666666666667,0.7,0.35,0.5,0.35,0.0031981468200683594,0.0013966083526611329
0.001,0.3,10,0.5966666666666667,0.07102425250887505,136,0.6166666666666667,0.6,0.5333333333333333,0.7166666666666667,0.5166666666666667,0.0031992912292480467,0.0014833450317382813
0.001,0.3,20,0.44000000000000006,0.12587471725666138,185,0.5333333333333333,0.6,0.35,0.4666666666666667,0.25,0.0031877994537353516,0.0013889789581298829
0.001,0.3,50,0.5066666666666666,0.13274871834493251,153,0.5666666666666667,0.5333333333333333,0.25,0.6333333333333333,0.55,0.0031964778900146484,0.0014056682586669922
0.001,0.5,5,0.5033333333333333,0.14039626459101792,169,0.6166666666666667,0.7,0.35,0.5,0.35,0.003274679183959961,0.001432657241821289
0.001,0.5,10,0.5966666666666667,0.07102425250887505,136,0.6166666666666667,0.6,0.5333333333333333,0.7166666666666667,0.5166666666666667,0.0033046722412109373,0.0014180660247802735
0.001,0.5,20,0.44000000000000006,0.12587471725666138,185,0.5333333333333333,0.6,0.35,0.4666666666666667,0.25,0.0032796859741210938,0.001424551010131836
