param_selector__C,param_selector__l1_ratio,param_selector__top_k,mean_test_score,std_test_score,rank_test_score,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_fit_time,mean_score_time
0.001,0.1,5,0.49000000000000005,0.037416573867739424,153,0.5166666666666667,0.5,0.5166666666666667,0.4166666666666667,0.5,0.0032855510711669923,0.0013857841491699218
0.001,0.1,10,0.53,0.0627162924074226,136,0.4666666666666667,0.65,0.5166666666666667,0.5166666666666667,0.5,0.0031841278076171877,0.0013756752014160156
0.001,0.1,20,0.45666666666666667,0.07423685817106696,185,0.3666666666666667,0.5666666666666667,0.43333333333333335,0.5166666666666667,0.4,0.0032075881958007813,0.001385974884033203
0.001,0.1,50,0.4600000000000001,0.14929463784372463,169,0.2833333333333333,0.4666666666666667,0.4166666666666667,0.7333333333333334,0.4,0.003288888931274414,0.0013917446136474609
0.001,0.3,5,0.49000000000000005,0.037416573867739424,153,0.5166666666666667,0.5,0.5166666666666667,0.4166666666666667,0.5,0.0032042980194091795,0.001389312744140625
0.001,0.3,10,0.53,0.0627162924074226,136,0.4666666666666667,0.65,0.5166666666666667,0.5166666666666667,0.5,0.003193044662475586,0.001387166976928711
0.001,0.3,20,0.45666666666666667,0.07423685817106696,185,0.3666666666666667,0.5666666666666667,0.43333333333333335,0.5166666666666667,0.4,0.0032199859619140626,0.001387643814086914
0.001,0.3,50,0.4600000000000001,0.14929463784372463,169,0.2833333333333333,0.4666666666666667,0.4166666666666667,0.7333333333333334,0.4,0.003351449966430664,0.001402902603149414
0.001,0.5,5,0.49000000000000005,0.037416573867739424,153,0.5166666666666667,0.5,0.5166666666666667,0.4166666666666667,0.5,0.003188419342041016,0.0013861656188964844
0.001,0.5,10,0.53,0.0627162924074226,136,0.4666666666666667,0.65,0.5166666666666667,0.5166666666666667,0.5,0.0032135486602783204,0.0013821125030517578
0.001,0.5,20,0.45666666666666667,0.07423685817106696,185,0.3666666666666667,0.5666666666666667,0.43333333333333335,0.5166666666666667,0.4,0.003204059600830078,0.0013935565948486328
0.001,0.5,50,0.4600000000000001,0.14929463784372463,169,0.2833333333333333,0.4666666666666667,0.4166666666666667,0.7333333333333334,0.4,0.0033238887786865234,0.0014098644256591796
0.001,0.7,5,0.49000000000000005,0.037416573867739424,153,0.5166666666666667,0.5,0.5166666666666667,0.4166666666666667,0.5,0.003209972381591797,0.0013853549957275391
0.001,0.7,10,0.53,0.0627162924074226,136,0.4666666666666667,0.65,0.5166666666666667,0.5166666666666667,0.5,0.003202533721923828,0.0013933181762695312
0.001,0.7,20,0.45666666666666667,0.07423685817106696,185,0.3666666666666667,0.5666666666666667,0.43333333333333335,0.5166666666666667,0.4,0.003221416473388672,0.0013835906982421875
