param_selector__C,param_selector__l1_ratio,param_selector__top_k,mean_test_score,std_test_score,rank_test_score,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_fit_time,mean_score_time
0.01,0.1,5,0.6833333333333333,0.05676462121975468,16,0.75,0.7166666666666667,0.6333333333333333,0.7166666666666667,0.6,0.008951091766357422,0.0013895034790039062
0.01,0.1,20,0.7,0.0960324019392529,12,0.6333333333333333,0.8166666666666667,0.6333333333333333,0.8166666666666667,0.6,0.008743047714233398,0.0013895511627197265
0.01,0.5,5,0.41,0.08666666666666666,23,0.4,0.4,0.3833333333333333,0.5666666666666667,0.30000000000000004,0.0030910491943359373,0.0013914108276367188
0.01,0.5,20,0.5766666666666667,0.13646326326972477,21,0.5666666666666667,0.8333333333333333,0.43333333333333335,0.55,0.5,0.002850914001464844,0.00138092041015625
0.01,0.9,5,0.41,0.08666666666666666,23,0.4,0.4,0.3833333333333333,0.5666666666666667,0.30000000000000004,0.0029747486114501953,0.0012578487396240235
0.01,0.9,20,0.5766666666666667,0.13646326326972477,21,0.5666666666666667,0.8333333333333333,0.43333333333333335,0.55,0.5,0.0029564857482910155,0.0013001441955566406
0.1,0.1,5,0.7233333333333334,0.12719189352225943,9,0.8333333333333333,0.9166666666666667,0.6333333333333333,0.6333333333333333,0.6000000000000001,0.028670454025268556,0.001471567153930664
0.1,0.1,20,0.7733333333333333,0.13523641850067197,6,0.8333333333333333,1.0,0.7166666666666667,0.7166666666666667,0.6,0.028243637084960936,0.0013871192932128906
0.1,0.5,5,0.78,0.10718623460542352,4,0.8333333333333333,0.9166666666666667,0.7333333333333334,0.8166666666666667,0.6,0.03297634124755859,0.0014516353607177735
0.1,0.5,20,0.78,0.07557189365836424,4,0.75,0.9,0.7166666666666667,0.8333333333333333,0.7,0.03281946182250976,0.001585245132446289
0.1,0.9,5,0.6966666666666665,0.08055363982396377,14,0.8333333333333333,0.7166666666666667,0.6333333333333333,0.7,0.6000000000000001,0.022060155868530273,0.0015470027923583985
0.1,0.9,20,0.7,0.0960324019392529,12,0.6333333333333333,0.8166666666666667,0.6333333333333333,0.8166666666666667,0.6,0.022239017486572265,0.0013898849487304688
1.0,0.1,5,0.6466666666666667,0.17365355036841476,19,0.75,0.9166666666666667,0.43333333333333335,0.6333333333333333,0.5,0.12250170707702637,0.0013725757598876953
1.0,0.1,20,0.7566666666666667,0.08856886837057613,7,0.8333333333333333,0.8166666666666667,0.7166666666666667,0.8166666666666667,0.6,0.12228822708129883,0.0016489028930664062
1.0,0.5,5,0.7000000000000001,0.17094508539944112,11,0.8333333333333333,0.9166666666666667,0.7166666666666667,0.43333333333333335,0.6000000000000001,0.17028284072875977,0.0014991283416748047
1.0,0.5,20,0.8133333333333332,0.10718623460542352,1,0.8333333333333333,1.0,0.7166666666666667,0.8166666666666667,0.7,0.1722560405731201,0.0015375137329101563
1.0,0.9,5,0.6799999999999999,0.15965240019770732,18,0.7333333333333334,0.9166666666666667,0.7166666666666667,0.43333333333333335,0.6000000000000001,0.21707777976989745,0.0017674922943115234
1.0,0.9,20,0.7933333333333333,0.11382247385975915,3,0.8333333333333333,1.0,0.7166666666666667,0.7166666666666667,0.7,0.203389310836792,0.0015256404876708984
10.0,0.1,5,0.6866666666666668,0.1347425528760516,15,0.75,0.9166666666666667,0.5333333333333333,0.6333333333333333,0.6,0.2378629207611084,0.001374673843383789
10.0,0.1,20,0.7166666666666666,0.20055478608655097,10,0.8333333333333333,1.0,0.7166666666666667,0.6333333333333333,0.4,0.22911500930786133,0.0014294624328613282
10.0,0.5,5,0.6833333333333333,0.14102797200870787,16,0.75,0.9166666666666667,0.6166666666666667,0.6333333333333333,0.5,0.4640532970428467,0.0014958858489990234
10.0,0.5,20,0.7533333333333333,0.1637749132871766,8,0.8333333333333333,1.0,0.7166666666666667,0.7166666666666667,0.5,0.4751737117767334,0.0015214443206787109
10.0,0.9,5,0.6333333333333333,0.08096638534327412,20,0.75,0.6666666666666666,0.6166666666666667,0.6333333333333333,0.5,0.3324719429016113,0.0015706062316894532
10.0,0.9,20,0.7966666666666666,0.07986099033807297,2,0.8333333333333333,0.9166666666666667,0.7166666666666667,0.8166666666666667,0.7,0.5511392593383789,0.0013824939727783204
