param_selector__C,param_selector__l1_ratio,param_selector__top_k,mean_test_score,std_test_score,rank_test_score,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_fit_time,mean_score_time
0.01,0.1,5,0.49333333333333335,0.08602325267042626,22,0.6333333333333333,0.4,0.45,0.43333333333333335,0.55,0.008203887939453125,0.0014136314392089843
0.01,0.1,20,0.6266666666666667,0.18785337071473826,16,0.8333333333333333,0.8166666666666667,0.35,0.65,0.48333333333333334,0.00801396369934082,0.0013982772827148438
0.01,0.5,5,0.44333333333333336,0.2040152499746581,23,0.7333333333333334,0.35,0.6166666666666667,0.35,0.16666666666666666,0.002978515625,0.0012675285339355468
0.01,0.5,20,0.55,0.11205157542647741,20,0.5833333333333334,0.6333333333333333,0.35,0.5166666666666667,0.6666666666666666,0.002568674087524414,0.0011061668395996095
0.01,0.9,5,0.44333333333333336,0.2040152499746581,23,0.7333333333333334,0.35,0.6166666666666667,0.35,0.16666666666666666,0.0027152538299560548,0.0012044429779052735
0.01,0.9,20,0.55,0.11205157542647741,20,0.5833333333333334,0.6333333333333333,0.35,0.5166666666666667,0.6666666666666666,0.0026291847229003907,0.0011569976806640625
0.1,0.1,5,0.6299999999999999,0.11125546178852426,15,0.65,0.6333333333333333,0.45,0.6166666666666667,0.8,0.027050256729125977,0.0014337539672851563
0.1,0.1,20,0.6933333333333334,0.05011098792790972,4,0.75,0.7166666666666667,0.6333333333333333,0.6333333333333333,0.7333333333333334,0.027258968353271483,0.0013848304748535155
0.1,0.5,5,0.65,0.08881941729649484,12,0.6333333333333333,0.6333333333333333,0.55,0.6166666666666667,0.8166666666666667,0.0292177677154541,0.0013913154602050782
0.1,0.5,20,0.6733333333333335,0.14854853303438129,7,0.8333333333333333,0.8,0.45,0.55,0.7333333333333334,0.029239368438720704,0.001360321044921875
0.1,0.9,5,0.58,0.13719410418171119,19,0.8166666666666667,0.4,0.5333333333333333,0.6166666666666667,0.5333333333333333,0.01934952735900879,0.001408863067626953
0.1,0.9,20,0.6233333333333333,0.19049642749639398,17,0.8333333333333333,0.8166666666666667,0.35,0.65,0.4666666666666667,0.0190640926361084,0.001436138153076172
1.0,0.1,5,0.67,0.18147543451754938,10,0.7333333333333334,0.35,0.6333333333333333,0.7333333333333334,0.9,0.11091384887695313,0.0014575958251953126
1.0,0.1,20,0.7233333333333334,0.11185307823708343,2,0.75,0.7166666666666667,0.7,0.55,0.9,0.11140799522399902,0.0013790607452392578
1.0,0.5,5,0.6733333333333333,0.12978614889287857,8,0.65,0.55,0.55,0.7166666666666667,0.9,0.15779552459716797,0.0013716697692871093
1.0,0.5,20,0.7100000000000001,0.11766241729815194,3,0.75,0.7166666666666667,0.6333333333333333,0.55,0.9,0.15716228485107422,0.0013514518737792968
1.0,0.9,5,0.6733333333333333,0.12978614889287857,8,0.65,0.55,0.55,0.7166666666666667,0.9,0.21062440872192384,0.0013737201690673829
1.0,0.9,20,0.6866666666666666,0.08393118874676114,6,0.7333333333333334,0.8,0.7,0.55,0.65,-0.007779455184936524,0.001516246795654297
10.0,0.1,5,0.5966666666666667,0.14391355429948605,18,0.7333333333333334,0.35,0.6333333333333333,0.7333333333333334,0.5333333333333333,0.20975565910339355,0.0016138076782226563
10.0,0.1,20,0.7433333333333334,0.06548960901462834,1,0.75,0.7166666666666667,0.8,0.6333333333333333,0.8166666666666667,0.22107138633728027,0.0013636112213134765
10.0,0.5,5,0.6366666666666666,0.14772346537440226,14,0.65,0.6333333333333333,0.5333333333333333,0.4666666666666667,0.9,0.46493330001831057,0.0013422012329101563
10.0,0.5,20,0.6566666666666666,0.13564659966250536,11,0.75,0.7166666666666667,0.45,0.55,0.8166666666666667,0.4674365043640137,0.0014068603515625
10.0,0.9,5,0.6399999999999999,0.14552586635295384,13,0.65,0.6333333333333333,0.55,0.4666666666666667,0.9,0.601616907119751,0.0015094280242919922
10.0,0.9,20,0.6933333333333334,0.14243907079481,4,0.75,0.7166666666666667,0.6333333333333333,0.4666666666666667,0.9,0.5727753639221191,0.0013899803161621094
