param_clf__C,param_clf__l1_ratio,mean_test_score,std_test_score,rank_test_score,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_fit_time,mean_score_time
0.001,0.1,0.5,0.0,16,0.5,0.5,0.5,0.5,0.5,0.0025168895721435548,0.0013292789459228515
0.001,0.3,0.5,0.0,16,0.5,0.5,0.5,0.5,0.5,0.001948404312133789,0.001024341583251953
0.001,0.5,0.5,0.0,16,0.5,0.5,0.5,0.5,0.5,0.00195159912109375,0.0009397983551025391
0.001,0.7,0.5,0.0,16,0.5,0.5,0.5,0.5,0.5,0.0018797874450683593,0.0009473323822021485
0.001,0.9,0.5,0.0,16,0.5,0.5,0.5,0.5,0.5,0.0018669605255126954,0.0009548664093017578
0.01,0.1,0.4366666666666667,0.09966610925150701,25,0.5166666666666667,0.5,0.25,0.4166666666666667,0.5,0.005025529861450195,0.0009592533111572266
0.01,0.3,0.5,0.0,16,0.5,0.5,0.5,0.5,0.5,0.0019472599029541015,0.00093536376953125
0.01,0.5,0.5,0.0,16,0.5,0.5,0.5,0.5,0.5,0.0021104335784912108,0.001042938232421875
0.01,0.7,0.5,0.0,16,0.5,0.5,0.5,0.5,0.5,0.0018981456756591796,0.0009293079376220704
0.01,0.9,0.5,0.0,16,0.5,0.5,0.5,0.5,0.5,0.0018674850463867188,0.0009631633758544922
0.1,0.1,0.79,0.074236858171067,5,0.8,0.9166666666666667,0.7,0.7333333333333334,0.8,0.016250467300415038,0.001150798797607422
0.1,0.3,0.7899999999999998,0.07788880963698619,10,0.7166666666666667,0.9166666666666667,0.7,0.8166666666666667,0.8,0.017777681350708008,0.0010500907897949218
0.1,0.5,0.8099999999999999,0.10984838035522722,1,0.8,0.9166666666666667,0.6166666666666667,0.9166666666666667,0.8,0.020863151550292967,0.0012526512145996094
0.1,0.7,0.7133333333333333,0.12128936932440167,15,0.6166666666666667,0.8166666666666667,0.6166666666666667,0.6166666666666667,0.9,0.024718189239501955,0.0010941505432128906
0.1,0.9,0.7533333333333333,0.1318247995552346,13,0.6166666666666667,0.9166666666666667,0.7166666666666667,0.6166666666666667,0.9,0.021740007400512695,0.0013072967529296875
1.0,0.1,0.7933333333333333,0.11085526098877262,2,0.8,0.9166666666666667,0.6166666666666667,0.7333333333333334,0.9,0.06622076034545898,0.0015075206756591797
1.0,0.3,0.79,0.074236858171067,5,0.8,0.9166666666666667,0.7,0.7333333333333334,0.8,0.08212723731994628,0.0014584064483642578
1.0,0.5,0.79,0.074236858171067,5,0.8,0.9166666666666667,0.7,0.7333333333333334,0.8,0.10290565490722656,0.0015241146087646485
1.0,0.7,0.79,0.074236858171067,5,0.8,0.9166666666666667,0.7,0.7333333333333334,0.8,0.11661820411682129,0.0013939857482910157
1.0,0.9,0.75,0.10801234497346437,14,0.7166666666666667,0.9166666666666667,0.6,0.8166666666666667,0.7,0.16705079078674318,0.0014372825622558593
10.0,0.1,0.7933333333333333,0.11085526098877262,2,0.8,0.9166666666666667,0.6166666666666667,0.7333333333333334,0.9,0.11833343505859376,0.001459217071533203
10.0,0.3,0.7933333333333333,0.11085526098877262,2,0.8,0.9166666666666667,0.6166666666666667,0.7333333333333334,0.9,0.16527204513549804,0.0013951778411865235
10.0,0.5,0.79,0.074236858171067,5,0.8,0.9166666666666667,0.7,0.7333333333333334,0.8,0.22221384048461915,0.001544952392578125
10.0,0.7,0.7733333333333334,0.09225568335398701,11,0.8,0.9166666666666667,0.7,0.65,0.8,0.2666658401489258,0.0013718605041503906
10.0,0.9,0.7733333333333334,0.09225568335398701,11,0.8,0.9166666666666667,0.7,0.65,0.8,0.3023221492767334,0.001474285125732422
