param_clf__C,param_clf__l1_ratio,mean_test_score,std_test_score,rank_test_score,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_fit_time,mean_score_time
0.001,0.1,0.5,0.0,35,0.5,0.5,0.5,0.5,0.5,0.002442455291748047,0.0011716842651367187
0.001,0.3,0.5,0.0,35,0.5,0.5,0.5,0.5,0.5,0.002361297607421875,0.0011599063873291016
0.001,0.5,0.5,0.0,35,0.5,0.5,0.5,0.5,0.5,0.0023388385772705076,0.0011598587036132813
0.001,0.7,0.5,0.0,35,0.5,0.5,0.5,0.5,0.5,0.002335643768310547,0.0011595726013183595
0.001,0.9,0.5,0.0,35,0.5,0.5,0.5,0.5,0.5,0.0023386478424072266,0.0011574268341064454
0.00359381,0.1,0.5,0.0,35,0.5,0.5,0.5,0.5,0.5,0.002704811096191406,0.0011720657348632812
0.00359381,0.3,0.5,0.0,35,0.5,0.5,0.5,0.5,0.5,0.0023336410522460938,0.0011627197265625
0.00359381,0.5,0.5,0.0,35,0.5,0.5,0.5,0.5,0.5,0.0023527145385742188,0.0011554241180419921
0.00359381,0.7,0.5,0.0,35,0.5,0.5,0.5,0.5,0.5,0.0023392200469970702,0.001157236099243164
0.00359381,0.9,0.5,0.0,35,0.5,0.5,0.5,0.5,0.5,0.002459716796875,0.001167154312133789
0.0129155,0.1,0.7233333333333333,0.08273115763993905,31,0.8333333333333333,0.6333333333333333,0.6333333333333333,0.7166666666666667,0.8,0.0076465606689453125,0.0011766433715820312
0.0129155,0.3,0.5,0.0,35,0.5,0.5,0.5,0.5,0.5,0.0026746273040771486,0.0011716365814208984
0.0129155,0.5,0.5,0.0,35,0.5,0.5,0.5,0.5,0.5,0.0023960590362548826,0.0011858940124511719
0.0129155,0.7,0.5,0.0,35,0.5,0.5,0.5,0.5,0.5,0.0024312019348144533,0.0011640548706054687
0.0129155,0.9,0.5,0.0,35,0.5,0.5,0.5,0.5,0.5,0.002336931228637695,0.0011620044708251954
0.0464159,0.1,0.8099999999999999,0.0898146239020499,3,0.9166666666666667,0.7166666666666667,0.8166666666666667,0.9,0.7,0.015306329727172852,0.001193857192993164
0.0464159,0.3,0.72,0.08653836657164779,32,0.8333333333333333,0.6333333333333333,0.6166666666666667,0.7166666666666667,0.8,0.015253496170043946,0.0011849403381347656
0.0464159,0.5,0.5833333333333334,0.09189365834726813,34,0.5333333333333333,0.6166666666666667,0.43333333333333335,0.6333333333333333,0.7,0.014485883712768554,0.0011655330657958985
0.0464159,0.7,0.5,0.0,35,0.5,0.5,0.5,0.5,0.5,0.002944326400756836,0.0011601924896240234
0.0464159,0.9,0.5,0.0,35,0.5,0.5,0.5,0.5,0.5,0.002698326110839844,0.0011761188507080078
0.16681,0.1,0.8099999999999999,0.0898146239020499,3,0.9166666666666667,0.7166666666666667,0.8166666666666667,0.9,0.7,0.03454532623291016,0.001198148727416992
