param_clf__C,param_clf__l1_ratio,mean_test_score,std_test_score,rank_test_score,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_fit_time,mean_score_time
0.001,0.1,0.5,0.0,34,0.5,0.5,0.5,0.5,0.5,0.0024842739105224608,0.001189851760864258
0.001,0.3,0.5,0.0,34,0.5,0.5,0.5,0.5,0.5,0.002364921569824219,0.0011920928955078125
0.001,0.5,0.5,0.0,34,0.5,0.5,0.5,0.5,0.5,0.002332448959350586,0.0011661529541015625
0.001,0.7,0.5,0.0,34,0.5,0.5,0.5,0.5,0.5,0.0023290634155273436,0.0011663436889648438
0.001,0.9,0.5,0.0,34,0.5,0.5,0.5,0.5,0.5,0.0023484230041503906,0.0011618614196777343
0.00359381,0.1,0.5,0.0,34,0.5,0.5,0.5,0.5,0.5,0.0024910449981689455,0.0011733055114746093
0.00359381,0.3,0.5,0.0,34,0.5,0.5,0.5,0.5,0.5,0.002342367172241211,0.0011687278747558594
0.00359381,0.5,0.5,0.0,34,0.5,0.5,0.5,0.5,0.5,0.0023297786712646483,0.001159811019897461
0.00359381,0.7,0.5,0.0,34,0.5,0.5,0.5,0.5,0.5,0.0023515701293945314,0.0011737823486328125
0.00359381,0.9,0.5,0.0,34,0.5,0.5,0.5,0.5,0.5,0.002336454391479492,0.0011740684509277343
0.0129155,0.1,0.5599999999999999,0.20832666655999657,30,0.8333333333333333,0.7333333333333334,0.25,0.43333333333333335,0.55,0.007951164245605468,0.0011943817138671876
0.0129155,0.3,0.5,0.0,34,0.5,0.5,0.5,0.5,0.5,0.0025908946990966797,0.0011701583862304688
0.0129155,0.5,0.5,0.0,34,0.5,0.5,0.5,0.5,0.5,0.0023859500885009765,0.001179981231689453
0.0129155,0.7,0.5,0.0,34,0.5,0.5,0.5,0.5,0.5,0.0023493289947509764,0.0011602878570556641
0.0129155,0.9,0.5,0.0,34,0.5,0.5,0.5,0.5,0.5,0.0024060726165771483,0.0011612892150878907
0.0464159,0.1,0.6699999999999999,0.10770329614269006,2,0.6333333333333333,0.8333333333333333,0.6,0.5333333333333333,0.75,0.015646696090698242,0.0011905670166015626
0.0464159,0.3,0.5533333333333333,0.1746106780494506,31,0.7166666666666667,0.7333333333333334,0.25,0.5166666666666667,0.55,0.015529203414916991,0.0011867523193359376
0.0464159,0.5,0.42333333333333334,0.17876116903722564,50,0.5,0.5333333333333333,0.26666666666666666,0.16666666666666666,0.65,0.011749792098999023,0.0011723041534423828
0.0464159,0.7,0.5,0.0,34,0.5,0.5,0.5,0.5,0.5,0.0029757022857666016,0.0011539459228515625
0.0464159,0.9,0.5,0.0,34,0.5,0.5,0.5,0.5,0.5,0.0026915550231933595,0.0011789798736572266
0.16681,0.1,0.6666666666666666,0.10903618155864082,3,0.6166666666666667,0.8333333333333333,0.6,0.5333333333333333,0.75,0.036557674407958984,0.001189422607421875
0.16681,0.3,0.6833333333333333,0.08819171036881968,1,0.6333333333333333,0.8333333333333333,0.6,0.6166666666666667,0.7333333333333334,0.04031901359558106,0.0012009143829345703
0.16681,0.5,0.6266666666666667,0.11575836902790228,18,0.6333333333333333,0.7333333333333334,0.4166666666666667,0.6166666666666667,0.7333333333333334,0.04400525093078613,0.001198720932006836
0.16681,0.7,0.6066666666666667,0.14399074044303453,22,0.7166666666666667,0.6333333333333333,0.3333333333333333,0.6166666666666667,0.7333333333333334,0.051734542846679686,0.0012011051177978516
0.16681,0.9,0.5333333333333334,0.1577621275493231,32,0.7166666666666667,0.6333333333333333,0.25,0.5166666666666667,0.55,0.053962182998657224,0.0011963367462158204
0.599484,0.1,0.65,0.15705625319186325,6,0.5333333333333333,0.8333333333333333,0.6,0.45,0.8333333333333333,0.08274717330932617,0.00120849609375
0.599484,0.3,0.6300000000000001,0.1375984496036686,17,0.5333333333333333,0.8333333333333333,0.6,0.45,0.7333333333333334,0.10075087547302246,0.0012158870697021485
0.599484,0.5,0.6499999999999999,0.09999999999999998,7,0.6333333333333333,0.8333333333333333,0.6,0.5333333333333333,0.65,0.10628862380981445,0.0012189388275146485
0.599484,0.7,0.6266666666666667,0.06548960901462836,18,0.5333333333333333,0.7333333333333334,0.6,0.6166666666666667,0.65,0.1244016170501709,0.0014853954315185546
0.599484,0.9,0.6333333333333333,0.12692955176439846,16,0.5333333333333333,0.7333333333333334,0.43333333333333335,0.7166666666666667,0.75,0.1580578327178955,0.0012545108795166016
2.15443,0.1,0.6533333333333333,0.14118545723031578,4,0.5333333333333333,0.75,0.7,0.45,0.8333333333333333,0.15305213928222655,0.0012519359588623047
2.15443,0.3,0.5966666666666667,0.1305543735171076,24,0.45,0.75,0.6,0.45,0.7333333333333334,0.21161623001098634,0.001286458969116211
2.15443,0.5,0.5966666666666667,0.12710450643291746,24,0.45,0.7333333333333334,0.6166666666666667,0.45,0.7333333333333334,0.2301422119140625,0.0013535976409912109
2.15443,0.7,0.58,0.07333333333333333,28,0.55,0.6333333333333333,0.6166666666666667,0.45,0.65,0.2678368091583252,0.001396322250366211
2.15443,0.9,0.52,0.09153020145163988,33,0.5333333333333333,0.55,0.5,0.3666666666666667,0.65,0.3127909183502197,0.0013827800750732422
7.74264,0.1,0.6533333333333333,0.14118545723031578,4,0.5333333333333333,0.75,0.7,0.45,0.8333333333333333,0.18835992813110353,0.0013219356536865235
7.74264,0.3,0.6366666666666667,0.1582543662729229,8,0.45,0.75,0.7,0.45,0.8333333333333333,0.3237802982330322,0.0013777256011962891
7.74264,0.5,0.5800000000000001,0.11274356350191843,27,0.45,0.65,0.6166666666666667,0.45,0.7333333333333334,0.38415865898132323,0.0014047622680664062
7.74264,0.7,0.5966666666666667,0.12710450643291746,24,0.45,0.7333333333333334,0.6166666666666667,0.45,0.7333333333333334,0.4339021682739258,0.0016100883483886718
7.74264,0.9,0.5633333333333334,0.10402991022884825,29,0.4666666666666667,0.55,0.6166666666666667,0.45,0.7333333333333334,0.45983595848083497,0.0014103412628173827
27.8256,0.1,0.6333333333333334,0.13291601358251254,9,0.5333333333333333,0.65,0.7,0.45,0.8333333333333333,0.22941651344299316,0.001304960250854492
27.8256,0.3,0.6333333333333334,0.13291601358251254,9,0.5333333333333333,0.65,0.7,0.45,0.8333333333333333,0.2688639163970947,0.001302957534790039
27.8256,0.5,0.6166666666666666,0.14869805348796972,20,0.45,0.65,0.7,0.45,0.8333333333333333,0.3369591236114502,0.0013451099395751954
27.8256,0.7,0.6166666666666666,0.14869805348796972,20,0.45,0.65,0.7,0.45,0.8333333333333333,0.4489613056182861,0.0013993740081787109
27.8256,0.9,0.6,0.1429840705968481,23,0.45,0.65,0.6166666666666667,0.45,0.8333333333333333,0.5079905033111572,0.0014313697814941407
100.0,0.1,0.6333333333333334,0.13291601358251254,9,0.5333333333333333,0.65,0.7,0.45,0.8333333333333333,0.2637063980102539,0.0013134002685546875
100.0,0.3,0.6333333333333334,0.13291601358251254,9,0.5333333333333333,0.65,0.7,0.45,0.8333333333333333,0.2766895294189453,0.0013488292694091796
100.0,0.5,0.6333333333333334,0.13291601358251254,9,0.5333333333333333,0.65,0.7,0.45,0.8333333333333333,0.2850677490234375,0.001556253433227539
100.0,0.7,0.6333333333333334,0.13291601358251254,9,0.5333333333333333,0.65,0.7,0.45,0.8333333333333333,0.30294046401977537,0.0013451576232910156
100.0,0.9,0.6333333333333334,0.13291601358251254,9,0.5333333333333333,0.65,0.7,0.45,0.8333333333333333,0.3181610107421875,0.0013597488403320312
