param_clf__C,param_clf__l1_ratio,mean_test_score,std_test_score,rank_test_score,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_fit_time,mean_score_time
0.001,0.1,0.5,0.0,16,0.5,0.5,0.5,0.5,0.5,0.0026923179626464843,0.0015442848205566406
0.001,0.3,0.5,0.0,16,0.5,0.5,0.5,0.5,0.5,0.0023328304290771485,0.0010501861572265625
0.001,0.5,0.5,0.0,16,0.5,0.5,0.5,0.5,0.5,0.0018893241882324218,0.000973367691040039
0.001,0.7,0.5,0.0,16,0.5,0.5,0.5,0.5,0.5,0.0018939971923828125,0.0009352684020996094
0.001,0.9,0.5,0.0,16,0.5,0.5,0.5,0.5,0.5,0.001842641830444336,0.0010057926177978516
0.01,0.1,0.44333333333333336,0.05925462944877059,25,0.5,0.4,0.35,0.4666666666666667,0.5,0.005432605743408203,0.0010293960571289063
0.01,0.3,0.5,0.0,16,0.5,0.5,0.5,0.5,0.5,0.002056884765625,0.0009790420532226562
0.01,0.5,0.5,0.0,16,0.5,0.5,0.5,0.5,0.5,0.001897716522216797,0.000956583023071289
0.01,0.7,0.5,0.0,16,0.5,0.5,0.5,0.5,0.5,0.0018996238708496095,0.0009404182434082031
0.01,0.9,0.5,0.0,16,0.5,0.5,0.5,0.5,0.5,0.001966428756713867,0.0009735584259033203
0.1,0.1,0.7,0.1460593486680443,2,0.8166666666666667,0.8166666666666667,0.6166666666666667,0.45,0.8,0.015956926345825195,0.0012738704681396484
0.1,0.3,0.7133333333333333,0.08259674462242579,1,0.8166666666666667,0.8,0.6166666666666667,0.6333333333333333,0.7,-0.1944272994995117,0.0010853290557861328
0.1,0.5,0.6233333333333333,0.05436502143433361,13,0.7166666666666667,0.6333333333333333,0.6166666666666667,0.55,0.6000000000000001,0.01932687759399414,0.0011914730072021484
0.1,0.7,0.5900000000000001,0.1236482466066094,14,0.7166666666666667,0.7333333333333334,0.43333333333333335,0.4666666666666667,0.6000000000000001,0.01958951950073242,0.0013090610504150391
0.1,0.9,0.5066666666666667,0.12498888839501786,15,0.48333333333333334,0.7333333333333334,0.35,0.4666666666666667,0.5,0.027117490768432617,0.0016443729400634766
1.0,0.1,0.6933333333333334,0.14007934259633795,4,0.8166666666666667,0.9,0.6166666666666667,0.5333333333333333,0.6000000000000001,0.06572065353393555,0.001448678970336914
1.0,0.3,0.66,0.17081503967091943,7,0.8166666666666667,0.9,0.5333333333333333,0.45,0.6000000000000001,0.0820732593536377,0.0013389110565185547
1.0,0.5,0.6799999999999999,0.14959203781544583,5,0.8166666666666667,0.9,0.5333333333333333,0.55,0.6000000000000001,0.10579338073730468,0.0015893936157226562
1.0,0.7,0.6966666666666667,0.1384035966135113,3,0.8166666666666667,0.9,0.5333333333333333,0.6333333333333333,0.6000000000000001,0.11777663230895996,0.0014688968658447266
1.0,0.9,0.6566666666666666,0.14360439485692011,10,0.7166666666666667,0.9,0.5333333333333333,0.6333333333333333,0.5,0.16133532524108887,0.0015203475952148438
10.0,0.1,0.6766666666666666,0.16282232989093084,6,0.8166666666666667,0.9166666666666667,0.6166666666666667,0.5333333333333333,0.5,0.10652995109558105,0.0014199256896972657
10.0,0.3,0.6566666666666666,0.13605554421305702,10,0.8166666666666667,0.8166666666666667,0.6166666666666667,0.5333333333333333,0.5,0.18965492248535157,0.0015187740325927734
10.0,0.5,0.66,0.17081503967091943,7,0.8166666666666667,0.9,0.5333333333333333,0.45,0.6000000000000001,0.2482940673828125,0.0014727115631103516
10.0,0.7,0.66,0.17081503967091943,7,0.8166666666666667,0.9,0.5333333333333333,0.45,0.6000000000000001,0.3003392696380615,0.0015692710876464844
10.0,0.9,0.64,0.14552586635295384,12,0.8166666666666667,0.8,0.5333333333333333,0.45,0.6000000000000001,0.37656488418579104,0.0015533447265625
