param_clf__C,param_clf__l1_ratio,mean_test_score,std_test_score,rank_test_score,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_fit_time,mean_score_time
0.001,0.1,0.5,0.0,17,0.5,0.5,0.5,0.5,0.5,0.001932239532470703,0.0010310649871826173
0.001,0.3,0.5,0.0,17,0.5,0.5,0.5,0.5,0.5,0.0019360065460205078,0.001123046875
0.001,0.5,0.5,0.0,17,0.5,0.5,0.5,0.5,0.5,0.0018520832061767578,0.000963592529296875
0.001,0.7,0.5,0.0,17,0.5,0.5,0.5,0.5,0.5,0.0020207881927490233,0.000941324234008789
0.001,0.9,0.5,0.0,17,0.5,0.5,0.5,0.5,0.5,0.001994419097900391,0.0010577678680419923
0.01,0.1,0.6466666666666667,0.1465908895153068,16,0.7,0.5833333333333334,0.4666666666666667,0.9,0.5833333333333334,0.004957675933837891,0.0009962081909179687
0.01,0.3,0.5,0.0,17,0.5,0.5,0.5,0.5,0.5,0.001902627944946289,0.0009514808654785157
0.01,0.5,0.5,0.0,17,0.5,0.5,0.5,0.5,0.5,0.0019263267517089845,0.0011161327362060546
0.01,0.7,0.5,0.0,17,0.5,0.5,0.5,0.5,0.5,0.001979970932006836,0.000937509536743164
0.01,0.9,0.5,0.0,17,0.5,0.5,0.5,0.5,0.5,0.002029609680175781,0.0009624481201171875
0.1,0.1,0.8166666666666667,0.10110500592068733,6,0.7333333333333334,1.0,0.8,0.7166666666666667,0.8333333333333333,0.016344642639160155,0.0011731624603271485
0.1,0.3,0.8333333333333333,0.08944271909999157,4,0.7333333333333334,1.0,0.8,0.8,0.8333333333333333,0.019879150390625,0.001370716094970703
0.1,0.5,0.8366666666666667,0.10241527663824809,3,0.8166666666666667,1.0,0.7333333333333334,0.9,0.7333333333333334,0.025197696685791016,0.0014772891998291015
0.1,0.7,0.8233333333333333,0.09463379711052261,5,0.8166666666666667,0.9166666666666667,0.65,0.9,0.8333333333333333,0.023610782623291016,0.0014379024505615234
0.1,0.9,0.8433333333333334,0.10143416036468628,2,0.8333333333333333,0.9166666666666667,0.65,0.9,0.9166666666666667,0.022635173797607423,0.0015220165252685547
1.0,0.1,0.7466666666666667,0.13432961119739925,13,0.7333333333333334,1.0,0.6333333333333333,0.6333333333333333,0.7333333333333334,0.06390943527221679,0.0014325618743896485
1.0,0.3,0.78,0.1102522360569415,10,0.7333333333333334,1.0,0.7166666666666667,0.7166666666666667,0.7333333333333334,0.08860459327697753,0.0014907360076904298
1.0,0.5,0.8,0.10903618155864082,7,0.7333333333333334,1.0,0.7166666666666667,0.7166666666666667,0.8333333333333333,0.10201826095581054,0.0014534950256347655
1.0,0.7,0.8,0.10903618155864082,7,0.7333333333333334,1.0,0.7166666666666667,0.7166666666666667,0.8333333333333333,0.14598922729492186,0.0015532493591308594
1.0,0.9,0.89,0.08981462390204988,1,0.8166666666666667,1.0,0.8166666666666667,0.8166666666666667,1.0,0.16965065002441407,0.0014772415161132812
10.0,0.1,0.7266666666666667,0.155492050529208,15,0.7333333333333334,1.0,0.5333333333333333,0.6333333333333333,0.7333333333333334,0.11929736137390137,0.0016172409057617187
10.0,0.3,0.7466666666666667,0.13432961119739925,13,0.7333333333333334,1.0,0.6333333333333333,0.6333333333333333,0.7333333333333334,0.18432049751281737,0.0015461444854736328
10.0,0.5,0.7633333333333334,0.12400716825158849,11,0.7333333333333334,1.0,0.6333333333333333,0.7166666666666667,0.7333333333333334,0.2319563865661621,0.0014980792999267577
10.0,0.7,0.7633333333333334,0.12174654911833115,11,0.7333333333333334,1.0,0.7166666666666667,0.7166666666666667,0.65,0.28571367263793945,0.0016708850860595703
10.0,0.9,0.8,0.10903618155864082,7,0.7333333333333334,1.0,0.7166666666666667,0.7166666666666667,0.8333333333333333,0.09880714416503907,0.0015136241912841798
