sample,true_label,n_tested,n_errors,error_rate
Array.129,HER2+,350,0,0.0
Array.34,HR+,350,291,0.8314285714285714
Array.67,HR+,350,343,0.98
Array.24,Triple Neg,350,11,0.03142857142857143
Array.22,Triple Neg,350,340,0.9714285714285714
Array.36,HR+,350,20,0.05714285714285714
Array.49,HER2+,350,0,0.0
Array.16,HER2+,350,0,0.0
Array.146,Triple Neg,350,256,0.7314285714285714
Array.143,HER2+,350,0,0.0
Array.65,HR+,350,2,0.005714285714285714
Array.62,Triple Neg,350,42,0.12
Array.4,HER2+,350,0,0.0
Array.76,HER2+,350,0,0.0
Array.118,Triple Neg,350,125,0.35714285714285715
Array.154,Triple Neg,350,141,0.40285714285714286
Array.48,HR+,350,1,0.002857142857142857
Array.6,HER2+,350,0,0.0
Array.39,HR+,350,0,0.0
Array.86,HR+,350,0,0.0
Array.112,Triple Neg,350,32,0.09142857142857143
Array.79,HER2+,350,0,0.0
Array.124,HR+,350,281,0.8028571428571428
Array.19,HER2+,350,0,0.0
Array.27,HR+,350,0,0.0
Array.106,HER2+,350,0,0.0
Array.110,HER2+,350,0,0.0
Array.69,Triple Neg,350,283,0.8085714285714286
Array.73,HER2+,350,0,0.0
Array.95,HR+,350,16,0.045714285714285714
Array.98,HR+,350,18,0.05142857142857143
Array.17,HER2+,350,0,0.0
Array.33,HR+,350,49,0.14
Array.138,HER2+,350,0,0.0
Array.149,HR+,350,78,0.22285714285714286
Array.101,HR+,350,200,0.5714285714285714
Array.90,Triple Neg,350,121,0.3457142857142857
Array.99,Triple Neg,350,298,0.8514285714285714
Array.57,Triple Neg,350,24,0.06857142857142857
Array.105,HER2+,350,0,0.0
Array.85,HR+,350,199,0.5685714285714286
Array.114,Triple Neg,350,314,0.8971428571428571
Array.56,HR+,350,134,0.38285714285714284
Array.5,Triple Neg,350,10,0.02857142857142857
Array.8,HR+,350,7,0.02
Array.113,Triple Neg,350,340,0.9714285714285714
Array.148,HER2+,350,0,0.0
Array.42,HER2+,350,0,0.0
Array.25,Triple Neg,350,52,0.14857142857142858
Array.102,Triple Neg,350,47,0.13428571428571429
Array.55,HER2+,350,0,0.0
Array.141,HR+,350,0,0.0
Array.43,HR+,350,0,0.0
Array.159,Triple Neg,350,115,0.32857142857142857
Array.52,HR+,350,12,0.03428571428571429
Array.88,Triple Neg,350,52,0.14857142857142858
Array.125,HER2+,350,0,0.0
Array.152,HER2+,350,0,0.0
Array.50,Triple Neg,350,33,0.09428571428571429
Array.23,HR+,350,344,0.9828571428571429
Array.68,HER2+,350,0,0.0
Array.94,HR+,350,18,0.05142857142857143
Array.153,Triple Neg,350,10,0.02857142857142857
Array.51,HER2+,350,0,0.0
Array.142,HR+,350,228,0.6514285714285715
Array.144,HER2+,350,0,0.0
Array.37,HR+,350,54,0.15428571428571428
Array.78,HER2+,350,0,0.0
Array.18,HER2+,350,0,0.0
Array.82,HR+,350,163,0.4657142857142857
Array.75,HER2+,350,0,0.0
Array.139,HER2+,350,0,0.0
Array.2,HR+,350,79,0.2257142857142857
Array.117,HR+,350,2,0.005714285714285714
Array.60,HR+,350,0,0.0
Array.38,Triple Neg,350,126,0.36
Array.72,HER2+,350,0,0.0
Array.104,Triple Neg,350,258,0.7371428571428571
Array.137,HR+,350,1,0.002857142857142857
Array.145,Triple Neg,350,52,0.14857142857142858
Array.31,Triple Neg,350,10,0.02857142857142857
Array.135,Triple Neg,350,25,0.07142857142857142
Array.111,Triple Neg,350,3,0.008571428571428572
Array.7,HR+,350,109,0.31142857142857144
Array.21,HER2+,350,0,0.0
Array.53,HER2+,350,0,0.0
Array.59,HR+,350,196,0.56
Array.71,Triple Neg,350,48,0.13714285714285715
Array.47,Triple Neg,350,3,0.008571428571428572
Array.107,Triple Neg,350,244,0.6971428571428572
Array.64,Triple Neg,350,3,0.008571428571428572
Array.89,HR+,350,46,0.13142857142857142
Array.30,Triple Neg,350,2,0.005714285714285714
Array.35,HR+,350,0,0.0
Array.93,Triple Neg,350,10,0.02857142857142857
Array.10,HER2+,350,0,0.0
Array.123,HR+,350,83,0.23714285714285716
Array.100,HR+,350,271,0.7742857142857142
Array.134,HR+,350,37,0.10571428571428572
Array.130,HER2+,350,0,0.0
