pipeline_a,pipeline_b,mean_diff,t_statistic,df,p_value,p_corrected,significant
kw_nmc,en_nmc,0.002738,0.077,249,0.9386573312000248,1.0,False
kw_nmc,kw_rf,0.009889,0.255,249,0.7989201174393621,1.0,False
kw_nmc,en_rf,0.026746,0.6249,249,0.5325992539369699,1.0,False
kw_nmc,kw_nmc_kens,-0.01131,-0.4582,249,0.6472100801408276,1.0,False
kw_nmc,nmc_ensemble,-0.009222,-0.3454,249,0.7300928170666361,1.0,False
kw_nmc,kw_nmc_kgrid,-0.003563,-0.2525,249,0.8008424504822402,1.0,False
en_nmc,kw_rf,0.007151,0.1897,249,0.8497367801942075,1.0,False
en_nmc,en_rf,0.024008,0.5589,249,0.5767328743430693,1.0,False
en_nmc,kw_nmc_kens,-0.014048,-0.4171,249,0.676966044478057,1.0,False
en_nmc,nmc_ensemble,-0.01196,-0.4851,249,0.6279997689982695,1.0,False
en_nmc,kw_nmc_kgrid,-0.006302,-0.1797,249,0.8575672247624495,1.0,False
kw_rf,en_rf,0.016857,0.4181,249,0.6762332753206692,1.0,False
kw_rf,kw_nmc_kens,-0.021198,-0.5739,249,0.5665682137718924,1.0,False
kw_rf,nmc_ensemble,-0.019111,-0.5431,249,0.5875506283308312,1.0,False
kw_rf,kw_nmc_kgrid,-0.013452,-0.3622,249,0.7175335544220647,1.0,False
en_rf,kw_nmc_kens,-0.038056,-0.912,249,0.36265570826230076,1.0,False
en_rf,nmc_ensemble,-0.035968,-0.9374,249,0.34946657508714996,1.0,False
en_rf,kw_nmc_kgrid,-0.03031,-0.6972,249,0.4863503180729696,1.0,False
kw_nmc_kens,nmc_ensemble,0.002087,0.0947,249,0.9246149822507159,1.0,False
kw_nmc_kens,kw_nmc_kgrid,0.007746,0.3384,249,0.7353796011691092,1.0,False
nmc_ensemble,kw_nmc_kgrid,0.005659,0.2134,249,0.8311577784329249,1.0,False
