pipeline_a,pipeline_b,statistic,p_value,p_corrected,significant
kw_nmc,en_nmc,593.5,0.8500920835170158,1.0,False
kw_nmc,kw_rf,423.0,0.03838903630766154,0.8061697624608924,False
kw_nmc,en_rf,210.0,1.4422642710343325e-05,0.00030287549691720983,True
kw_nmc,kw_nmc_kens,236.5,0.0015141720901246584,0.03179761389261783,True
kw_nmc,nmc_ensemble,335.0,0.003498047485498472,0.07345899719546792,False
kw_nmc,kw_nmc_kgrid,110.5,0.05922667315317631,1.0,False
en_nmc,kw_rf,493.0,0.16588679879439283,1.0,False
en_nmc,en_rf,241.5,0.00013197537534295672,0.002771482882202091,True
en_nmc,kw_nmc_kens,356.5,0.006675705039529107,0.14018980583011126,False
en_nmc,nmc_ensemble,227.5,0.0006263307187792317,0.013152945094363865,True
en_nmc,kw_nmc_kgrid,490.5,0.22490912258789308,1.0,False
kw_rf,en_rf,334.5,0.0034446226104781407,0.07233707482004095,False
kw_rf,kw_nmc_kens,200.0,4.073260146064921e-05,0.0008553846306736335,True
kw_rf,nmc_ensemble,233.0,0.00015990387630139088,0.0033579814023292085,True
kw_rf,kw_nmc_kgrid,355.0,0.006390004172816309,0.1341900876291425,False
en_rf,kw_nmc_kens,124.0,7.157332608547478e-07,1.5030398477949703e-05,True
en_rf,nmc_ensemble,103.0,2.4733595571488457e-07,5.194055070012576e-06,True
en_rf,kw_nmc_kgrid,197.0,7.111603951059919e-06,0.0001493436829722583,True
kw_nmc_kens,nmc_ensemble,529.5,0.5484115622466131,1.0,False
kw_nmc_kens,kw_nmc_kgrid,338.0,0.026917069369500998,0.5652584567595209,False
nmc_ensemble,kw_nmc_kgrid,457.5,0.18071449353627056,1.0,False
