param_clf__C,param_clf__l1_ratio,mean_test_score,std_test_score,rank_test_score,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_fit_time,mean_score_time
0.001,0.1,0.5,0.0,34,0.5,0.5,0.5,0.5,0.5,0.00239710807800293,0.0011765003204345704
0.001,0.3,0.5,0.0,34,0.5,0.5,0.5,0.5,0.5,0.0023836135864257813,0.0011794567108154297
0.001,0.5,0.5,0.0,34,0.5,0.5,0.5,0.5,0.5,0.0023488998413085938,0.0011797428131103515
0.001,0.7,0.5,0.0,34,0.5,0.5,0.5,0.5,0.5,0.0023711204528808595,0.0012489795684814454
0.001,0.9,0.5,0.0,34,0.5,0.5,0.5,0.5,0.5,0.002356719970703125,0.0011821269989013671
0.00359381,0.1,0.5,0.0,34,0.5,0.5,0.5,0.5,0.5,0.00260310173034668,0.0011783123016357421
0.00359381,0.3,0.5,0.0,34,0.5,0.5,0.5,0.5,0.5,0.0023583889007568358,0.0011748790740966797
0.00359381,0.5,0.5,0.0,34,0.5,0.5,0.5,0.5,0.5,0.002334880828857422,0.0011733531951904296
0.00359381,0.7,0.5,0.0,34,0.5,0.5,0.5,0.5,0.5,0.0024275779724121094,0.0011896133422851563
0.00359381,0.9,0.5,0.0,34,0.5,0.5,0.5,0.5,0.5,0.0023787975311279296,0.0011752128601074218
0.0129155,0.1,0.6066666666666667,0.19624248039380038,32,0.7333333333333334,0.45,0.35,0.9,0.6,0.007970523834228516,0.0011961936950683593
0.0129155,0.3,0.5,0.0,34,0.5,0.5,0.5,0.5,0.5,0.002902793884277344,0.0011838912963867188
0.0129155,0.5,0.5,0.0,34,0.5,0.5,0.5,0.5,0.5,0.002471780776977539,0.0011814594268798827
0.0129155,0.7,0.5,0.0,34,0.5,0.5,0.5,0.5,0.5,0.0024481296539306642,0.0011775970458984375
0.0129155,0.9,0.5,0.0,34,0.5,0.5,0.5,0.5,0.5,0.002363443374633789,0.0011734485626220704
0.0464159,0.1,0.7966666666666666,0.10561986345169905,1,0.7166666666666667,0.7333333333333334,0.7333333333333334,1.0,0.8,0.015383768081665038,0.0012058258056640626
0.0464159,0.3,0.5900000000000001,0.18306040290327974,33,0.6333333333333333,0.45,0.3666666666666667,0.9,0.6,0.015657615661621094,0.001203441619873047
0.0464159,0.5,0.4766666666666667,0.05333333333333334,50,0.5,0.55,0.43333333333333335,0.5,0.4,0.010804510116577149,0.0011821269989013671
0.0464159,0.7,0.5,0.0,34,0.5,0.5,0.5,0.5,0.5,0.003021717071533203,0.0011791706085205079
0.0464159,0.9,0.5,0.0,34,0.5,0.5,0.5,0.5,0.5,0.0028474807739257814,0.001185464859008789
0.16681,0.1,0.7766666666666667,0.06798692684790379,2,0.7166666666666667,0.7333333333333334,0.7333333333333334,0.9,0.8,0.03438267707824707,0.0012201309204101563
