param_clf__C,param_clf__l1_ratio,mean_test_score,std_test_score,rank_test_score,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_fit_time,mean_score_time
0.001,0.1,0.5,0.0,17,0.5,0.5,0.5,0.5,0.5,0.001983785629272461,0.0009954452514648437
0.001,0.3,0.5,0.0,17,0.5,0.5,0.5,0.5,0.5,0.0019802570343017576,0.001024484634399414
0.001,0.5,0.5,0.0,17,0.5,0.5,0.5,0.5,0.5,0.002103900909423828,0.0010671615600585938
0.001,0.7,0.5,0.0,17,0.5,0.5,0.5,0.5,0.5,0.0022514820098876952,0.001097393035888672
0.001,0.9,0.5,0.0,17,0.5,0.5,0.5,0.5,0.5,0.002141380310058594,0.0010327339172363282
0.01,0.1,0.5833333333333333,0.05676462121975468,16,0.6166666666666667,0.5333333333333333,0.6166666666666667,0.65,0.5,0.004891014099121094,0.0010866641998291016
0.01,0.3,0.5,0.0,17,0.5,0.5,0.5,0.5,0.5,0.001911306381225586,0.0009772300720214844
0.01,0.5,0.5,0.0,17,0.5,0.5,0.5,0.5,0.5,0.001872110366821289,0.0010047435760498046
0.01,0.7,0.5,0.0,17,0.5,0.5,0.5,0.5,0.5,0.0020183563232421876,0.000985097885131836
0.01,0.9,0.5,0.0,17,0.5,0.5,0.5,0.5,0.5,0.001907014846801758,0.0010373592376708984
0.1,0.1,0.7766666666666667,0.07644896627453142,2,0.9,0.7166666666666667,0.7166666666666667,0.7166666666666667,0.8333333333333333,0.0159393310546875,0.0011777877807617188
0.1,0.3,0.7933333333333333,0.1815366507225347,1,1.0,0.5333333333333333,0.7166666666666667,0.7166666666666667,1.0,0.019099998474121093,0.0011518478393554687
0.1,0.5,0.7533333333333334,0.15107025591499545,5,0.8,0.5333333333333333,0.7166666666666667,0.7166666666666667,1.0,0.025245141983032227,0.0015862941741943359
0.1,0.7,0.72,0.16779617264870958,11,0.6166666666666667,0.5333333333333333,0.6333333333333333,0.8166666666666667,1.0,0.022038364410400392,0.001544046401977539
0.1,0.9,0.6,0.0924962461700774,15,0.6166666666666667,0.5333333333333333,0.4666666666666667,0.65,0.7333333333333334,0.019777250289916993,0.0014296531677246093
1.0,0.1,0.7233333333333333,0.13232955494186138,9,0.9,0.5333333333333333,0.7166666666666667,0.6333333333333333,0.8333333333333333,0.06546106338500976,0.0014791488647460938
1.0,0.3,0.7033333333333334,0.10974718422102885,12,0.8,0.5333333333333333,0.7166666666666667,0.6333333333333333,0.8333333333333333,0.0851405143737793,0.001465749740600586
1.0,0.5,0.7566666666666666,0.09580071908799946,3,0.8,0.6333333333333333,0.7166666666666667,0.7166666666666667,0.9166666666666667,0.10532894134521484,0.0015140533447265624
1.0,0.7,0.74,0.09404490653110592,7,0.7166666666666667,0.6333333333333333,0.7166666666666667,0.7166666666666667,0.9166666666666667,0.12173094749450683,0.0013935565948486328
1.0,0.9,0.74,0.12719189352225943,7,0.8166666666666667,0.5333333333333333,0.7166666666666667,0.7166666666666667,0.9166666666666667,0.17085733413696289,0.0014772891998291015
10.0,0.1,0.7233333333333333,0.13232955494186138,9,0.9,0.5333333333333333,0.7166666666666667,0.6333333333333333,0.8333333333333333,0.11402273178100586,0.0014800071716308595
10.0,0.3,0.7033333333333334,0.1212893693244017,12,0.9,0.5333333333333333,0.7166666666666667,0.6333333333333333,0.7333333333333334,0.18732337951660155,0.0015735626220703125
10.0,0.5,0.7033333333333334,0.10974718422102885,12,0.8,0.5333333333333333,0.7166666666666667,0.6333333333333333,0.8333333333333333,0.2440502166748047,0.001528167724609375
10.0,0.7,0.7433333333333334,0.069602043392737,6,0.8,0.7333333333333334,0.7166666666666667,0.6333333333333333,0.8333333333333333,0.2940361499786377,0.0015546798706054688
10.0,0.9,0.7566666666666666,0.09580071908799946,3,0.8,0.6333333333333333,0.7166666666666667,0.7166666666666667,0.9166666666666667,0.3250690460205078,0.0015581130981445312
