param_clf__C,param_clf__l1_ratio,mean_test_score,std_test_score,rank_test_score,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_fit_time,mean_score_time
0.001,0.1,0.5,0.0,17,0.5,0.5,0.5,0.5,0.5,0.0020233154296875,0.001029062271118164
0.001,0.3,0.5,0.0,17,0.5,0.5,0.5,0.5,0.5,0.0019061565399169922,0.0009484767913818359
0.001,0.5,0.5,0.0,17,0.5,0.5,0.5,0.5,0.5,0.00196685791015625,0.000945425033569336
0.001,0.7,0.5,0.0,17,0.5,0.5,0.5,0.5,0.5,0.0019092082977294922,0.0009397029876708985
0.001,0.9,0.5,0.0,17,0.5,0.5,0.5,0.5,0.5,0.0018433570861816407,0.0009382724761962891
0.01,0.1,0.5833333333333333,0.05676462121975468,16,0.5333333333333333,0.6166666666666667,0.65,0.6166666666666667,0.5,0.005234241485595703,0.000960540771484375
0.01,0.3,0.5,0.0,17,0.5,0.5,0.5,0.5,0.5,0.0019428730010986328,0.0009726524353027344
0.01,0.5,0.5,0.0,17,0.5,0.5,0.5,0.5,0.5,0.002013969421386719,0.0009386539459228516
0.01,0.7,0.5,0.0,17,0.5,0.5,0.5,0.5,0.5,0.0019179821014404298,0.0009894371032714844
0.01,0.9,0.5,0.0,17,0.5,0.5,0.5,0.5,0.5,0.0020583152770996095,0.0009329319000244141
0.1,0.1,0.7333333333333334,0.07601169500660919,4,0.7166666666666667,0.6166666666666667,0.8166666666666667,0.8166666666666667,0.7,0.016829681396484376,0.0011341094970703125
0.1,0.3,0.7966666666666666,0.06616477747093069,2,0.7166666666666667,0.7333333333333334,0.8166666666666667,0.8166666666666667,0.9,0.019246816635131836,0.0013154983520507813
0.1,0.5,0.7999999999999999,0.06749485577105528,1,0.7166666666666667,0.7333333333333334,0.8333333333333333,0.8166666666666667,0.9,0.021202611923217773,0.0011985301971435547
0.1,0.7,0.76,0.0946337971105226,3,0.6333333333333333,0.7166666666666667,0.8333333333333333,0.7166666666666667,0.9,0.02083892822265625,0.0010851383209228515
0.1,0.9,0.6599999999999999,0.13767917618708922,15,0.5333333333333333,0.7166666666666667,0.5333333333333333,0.6166666666666667,0.9,0.018833494186401366,0.0014774322509765625
1.0,0.1,0.7333333333333334,0.0960324019392529,4,0.7166666666666667,0.7166666666666667,0.7333333333333334,0.9,0.6,0.07039203643798828,0.001408529281616211
1.0,0.3,0.7133333333333333,0.12174654911833116,11,0.6333333333333333,0.6166666666666667,0.8166666666666667,0.9,0.6,0.08824963569641113,0.001436138153076172
1.0,0.5,0.7033333333333334,0.10402991022884822,12,0.6333333333333333,0.55,0.8166666666666667,0.8166666666666667,0.7,0.10326609611511231,0.0014719009399414063
1.0,0.7,0.6833333333333333,0.042163702135578414,13,0.6333333333333333,0.6333333333333333,0.7166666666666667,0.7333333333333334,0.7,0.13197264671325684,0.0014299869537353516
1.0,0.9,0.6799999999999999,0.08259674462242576,14,0.8166666666666667,0.6333333333333333,0.6166666666666667,0.7333333333333334,0.6000000000000001,0.16350631713867186,0.0014551162719726562
10.0,0.1,0.7333333333333334,0.0960324019392529,4,0.7166666666666667,0.7166666666666667,0.7333333333333334,0.9,0.6,0.10480542182922363,0.0014279842376708984
10.0,0.3,0.7133333333333334,0.10718623460542352,10,0.7166666666666667,0.6166666666666667,0.7333333333333334,0.9,0.6,0.1762636661529541,0.0015122413635253907
10.0,0.5,0.7300000000000001,0.1151810169544733,8,0.7166666666666667,0.6166666666666667,0.8166666666666667,0.9,0.6,0.26610846519470216,0.001849794387817383
10.0,0.7,0.7333333333333334,0.11205157542647742,4,0.6333333333333333,0.7166666666666667,0.8166666666666667,0.9,0.6,0.30308194160461427,0.001467132568359375
10.0,0.9,0.7166666666666666,0.1192569587999888,9,0.6333333333333333,0.6333333333333333,0.8166666666666667,0.9,0.6,0.3500758171081543,0.001475048065185547
