param_clf__C,param_clf__l1_ratio,mean_test_score,std_test_score,rank_test_score,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_fit_time,mean_score_time
0.001,0.1,0.5,0.0,35,0.5,0.5,0.5,0.5,0.5,0.0025180816650390626,0.0012115001678466796
0.001,0.3,0.5,0.0,35,0.5,0.5,0.5,0.5,0.5,0.002373933792114258,0.0011967182159423827
0.001,0.5,0.5,0.0,35,0.5,0.5,0.5,0.5,0.5,0.0023660659790039062,0.0011890411376953125
0.001,0.7,0.5,0.0,35,0.5,0.5,0.5,0.5,0.5,0.0023737430572509767,0.001177358627319336
0.001,0.9,0.5,0.0,35,0.5,0.5,0.5,0.5,0.5,0.0024103164672851563,0.0011785030364990234
0.00359381,0.1,0.5,0.0,35,0.5,0.5,0.5,0.5,0.5,0.002483654022216797,0.0012067794799804688
0.00359381,0.3,0.5,0.0,35,0.5,0.5,0.5,0.5,0.5,0.002371406555175781,0.001192617416381836
0.00359381,0.5,0.5,0.0,35,0.5,0.5,0.5,0.5,0.5,0.002363777160644531,0.0011984825134277344
0.00359381,0.7,0.5,0.0,35,0.5,0.5,0.5,0.5,0.5,0.0024033546447753905,0.0011896133422851563
0.00359381,0.9,0.5,0.0,35,0.5,0.5,0.5,0.5,0.5,0.0023827552795410156,0.0011917591094970704
0.0129155,0.1,0.6766666666666667,0.14165686240583852,33,0.7,0.7,0.55,0.5166666666666667,0.9166666666666667,0.007973575592041015,0.0012207984924316405
0.0129155,0.3,0.5,0.0,35,0.5,0.5,0.5,0.5,0.5,0.0026648521423339845,0.0011976242065429687
0.0129155,0.5,0.5,0.0,35,0.5,0.5,0.5,0.5,0.5,0.0024266719818115236,0.001183938980102539
0.0129155,0.7,0.5,0.0,35,0.5,0.5,0.5,0.5,0.5,0.0024505615234375,0.0011910438537597657
0.0129155,0.9,0.5,0.0,35,0.5,0.5,0.5,0.5,0.5,0.0023913860321044924,0.0011858463287353516
0.0464159,0.1,0.8533333333333333,0.1222020185321557,4,1.0,0.7333333333333334,0.7333333333333334,0.8,1.0,0.015195751190185547,0.0012127876281738282
0.0464159,0.3,0.7533333333333334,0.19759667113705243,31,0.9,0.8,0.45,0.6166666666666667,1.0,0.016285181045532227,0.001212930679321289
0.0464159,0.5,0.6033333333333333,0.09741092797468306,34,0.7166666666666667,0.7166666666666667,0.5833333333333334,0.5,0.5,0.010180044174194335,0.0011816024780273438
0.0464159,0.7,0.5,0.0,35,0.5,0.5,0.5,0.5,0.5,0.0028936386108398436,0.0012052536010742187
0.0464159,0.9,0.5,0.0,35,0.5,0.5,0.5,0.5,0.5,0.002694559097290039,0.00118408203125
