param_clf__C,param_clf__l1_ratio,mean_test_score,std_test_score,rank_test_score,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_fit_time,mean_score_time
0.001,0.1,0.5,0.0,17,0.5,0.5,0.5,0.5,0.5,0.001918935775756836,0.0009999752044677734
0.001,0.3,0.5,0.0,17,0.5,0.5,0.5,0.5,0.5,0.0017786502838134765,0.0008967399597167968
0.001,0.5,0.5,0.0,17,0.5,0.5,0.5,0.5,0.5,0.0018590927124023438,0.0009310722351074218
0.001,0.7,0.5,0.0,17,0.5,0.5,0.5,0.5,0.5,0.0021979808807373047,0.0009416580200195312
0.001,0.9,0.5,0.0,17,0.5,0.5,0.5,0.5,0.5,0.001969003677368164,0.0009578227996826172
0.01,0.1,0.5666666666666667,0.13944333775567924,16,0.6,0.3,0.65,0.5833333333333334,0.7,0.005246210098266602,0.0011948108673095702
0.01,0.3,0.5,0.0,17,0.5,0.5,0.5,0.5,0.5,0.002024221420288086,0.0009383201599121094
0.01,0.5,0.5,0.0,17,0.5,0.5,0.5,0.5,0.5,0.0018383026123046874,0.0009359359741210937
0.01,0.7,0.5,0.0,17,0.5,0.5,0.5,0.5,0.5,0.0017999172210693359,0.0009253501892089843
0.01,0.9,0.5,0.0,17,0.5,0.5,0.5,0.5,0.5,0.002082061767578125,0.0009820938110351562
0.1,0.1,0.7699999999999999,0.139204086785474,5,0.6166666666666667,0.6333333333333333,0.8,1.0,0.8,0.016336917877197266,0.0011090278625488282
0.1,0.3,0.7733333333333334,0.09225568335398701,1,0.7,0.65,0.8,0.9166666666666667,0.8,0.01900453567504883,0.001142263412475586
0.1,0.5,0.7733333333333333,0.12849556844930926,2,0.6,0.65,0.8,0.9166666666666667,0.9,0.022539567947387696,0.001129913330078125
0.1,0.7,0.7033333333333334,0.15107025591499548,13,0.6,0.48333333333333334,0.7166666666666667,0.9166666666666667,0.8,0.025760602951049805,0.001388692855834961
0.1,0.9,0.5733333333333334,0.14321700705960558,15,0.6,0.3,0.65,0.7166666666666667,0.6,0.020236921310424805,0.001443624496459961
1.0,0.1,0.7733333333333332,0.13564659966250536,3,0.6333333333333333,0.6333333333333333,0.8,1.0,0.8,0.06791138648986816,0.001569509506225586
1.0,0.3,0.7533333333333333,0.15825436627292291,10,0.6166666666666667,0.55,0.8,1.0,0.8,0.08927245140075683,0.0015502452850341796
1.0,0.5,0.7700000000000001,0.12489995996796797,4,0.7,0.65,0.8,1.0,0.7,0.11634230613708496,0.0014369964599609375
1.0,0.7,0.7533333333333335,0.09510228411791406,9,0.7,0.65,0.8,0.9166666666666667,0.7,0.12897605895996095,0.001399660110473633
1.0,0.9,0.7,0.16158932858054434,14,0.43333333333333335,0.65,0.8,0.9166666666666667,0.7,0.15810856819152833,0.0015114784240722657
10.0,0.1,0.7566666666666666,0.155492050529208,7,0.55,0.6333333333333333,0.8,1.0,0.8,0.1201507568359375,0.0016045093536376954
10.0,0.3,0.7566666666666666,0.155492050529208,7,0.55,0.6333333333333333,0.8,1.0,0.8,0.17486124038696288,0.0015914440155029297
10.0,0.5,0.7699999999999999,0.139204086785474,5,0.6166666666666667,0.6333333333333333,0.8,1.0,0.8,0.2127246379852295,0.0013705730438232423
10.0,0.7,0.7533333333333333,0.15825436627292291,10,0.6166666666666667,0.55,0.8,1.0,0.8,0.06092715263366699,0.0014996528625488281
10.0,0.9,0.7533333333333333,0.15825436627292291,10,0.6166666666666667,0.55,0.8,1.0,0.8,0.3480116367340088,0.0014348983764648437
