param_selector__C,param_selector__l1_ratio,param_selector__top_k,mean_test_score,std_test_score,rank_test_score,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_fit_time,mean_score_time
0.001,0.1,5,0.35,0.10645812948447542,185,0.2833333333333333,0.3333333333333333,0.5,0.43333333333333335,0.2,0.0032790184020996095,0.001372957229614258
0.001,0.1,10,0.38666666666666666,0.07986099033807294,169,0.2833333333333333,0.43333333333333335,0.48333333333333334,0.43333333333333335,0.3,0.003204822540283203,0.0013971805572509765
0.001,0.1,20,0.43999999999999995,0.05228129047119374,153,0.3833333333333333,0.43333333333333335,0.45,0.5333333333333333,0.4,0.0031788825988769533,0.0013803005218505859
0.001,0.1,50,0.45,0.09775252199076785,137,0.5333333333333333,0.5166666666666667,0.3666666666666667,0.5333333333333333,0.30000000000000004,0.0032790184020996095,0.0014032363891601563
0.001,0.3,5,0.35,0.10645812948447542,185,0.2833333333333333,0.3333333333333333,0.5,0.43333333333333335,0.2,0.0032059192657470704,0.0013831615447998046
0.001,0.3,10,0.38666666666666666,0.07986099033807294,169,0.2833333333333333,0.43333333333333335,0.48333333333333334,0.43333333333333335,0.3,0.003206491470336914,0.001392221450805664
0.001,0.3,20,0.43999999999999995,0.05228129047119374,153,0.3833333333333333,0.43333333333333335,0.45,0.5333333333333333,0.4,0.0031812191009521484,0.0013914108276367188
0.001,0.3,50,0.45,0.09775252199076785,137,0.5333333333333333,0.5166666666666667,0.3666666666666667,0.5333333333333333,0.30000000000000004,0.003300905227661133,0.0014026165008544922
0.001,0.5,5,0.35,0.10645812948447542,185,0.2833333333333333,0.3333333333333333,0.5,0.43333333333333335,0.2,0.0032091617584228517,0.001369476318359375
0.001,0.5,10,0.38666666666666666,0.07986099033807294,169,0.2833333333333333,0.43333333333333335,0.48333333333333334,0.43333333333333335,0.3,0.003195667266845703,0.0013988494873046875
0.001,0.5,20,0.43999999999999995,0.05228129047119374,153,0.3833333333333333,0.43333333333333335,0.45,0.5333333333333333,0.4,0.00321812629699707,0.0013733386993408203
0.001,0.5,50,0.45,0.09775252199076785,137,0.5333333333333333,0.5166666666666667,0.3666666666666667,0.5333333333333333,0.30000000000000004,0.0033269405364990236,0.0013898372650146484
0.001,0.7,5,0.35,0.10645812948447542,185,0.2833333333333333,0.3333333333333333,0.5,0.43333333333333335,0.2,0.0031764030456542967,0.0013900279998779296
0.001,0.7,10,0.38666666666666666,0.07986099033807294,169,0.2833333333333333,0.43333333333333335,0.48333333333333334,0.43333333333333335,0.3,0.003216266632080078,0.0013932228088378907
0.001,0.7,20,0.43999999999999995,0.05228129047119374,153,0.3833333333333333,0.43333333333333335,0.45,0.5333333333333333,0.4,0.003201723098754883,0.0013773918151855468
0.001,0.7,50,0.45,0.09775252199076785,137,0.5333333333333333,0.5166666666666667,0.3666666666666667,0.5333333333333333,0.30000000000000004,0.003310489654541016,0.0013863086700439454
0.001,0.9,5,0.35,0.10645812948447542,185,0.2833333333333333,0.3333333333333333,0.5,0.43333333333333335,0.2,0.003181743621826172,0.0013855934143066407
0.001,0.9,10,0.38666666666666666,0.07986099033807294,169,0.2833333333333333,0.43333333333333335,0.48333333333333334,0.43333333333333335,0.3,0.0031939983367919923,0.0013859272003173828
0.001,0.9,20,0.43999999999999995,0.05228129047119374,153,0.3833333333333333,0.43333333333333335,0.45,0.5333333333333333,0.4,0.0031928539276123045,0.0013807296752929687
0.001,0.9,50,0.45,0.09775252199076785,137,0.5333333333333333,0.5166666666666667,0.3666666666666667,0.5333333333333333,0.30000000000000004,0.003246974945068359,0.0014727115631103516
0.00359381,0.1,5,0.35,0.10645812948447542,185,0.2833333333333333,0.3333333333333333,0.5,0.43333333333333335,0.2,0.0035379409790039064,0.0013892173767089844
0.00359381,0.1,10,0.38666666666666666,0.07986099033807294,169,0.2833333333333333,0.43333333333333335,0.48333333333333334,0.43333333333333335,0.3,0.0035422325134277345,0.0013821125030517578
0.00359381,0.1,20,0.43999999999999995,0.05228129047119374,153,0.3833333333333333,0.43333333333333335,0.45,0.5333333333333333,0.4,0.003558969497680664,0.0013938426971435546
0.00359381,0.1,50,0.45,0.09775252199076785,137,0.5333333333333333,0.5166666666666667,0.3666666666666667,0.5333333333333333,0.30000000000000004,0.0036810874938964845,0.0013990402221679688
0.00359381,0.3,5,0.35,0.10645812948447542,185,0.2833333333333333,0.3333333333333333,0.5,0.43333333333333335,0.2,0.0032045841217041016,0.0013807296752929687
0.00359381,0.3,10,0.38666666666666666,0.07986099033807294,169,0.2833333333333333,0.43333333333333335,0.48333333333333334,0.43333333333333335,0.3,0.0031891822814941405,0.0013850212097167968
0.00359381,0.3,20,0.43999999999999995,0.05228129047119374,153,0.3833333333333333,0.43333333333333335,0.45,0.5333333333333333,0.4,0.003209495544433594,0.0013910770416259766
0.00359381,0.3,50,0.45,0.09775252199076785,137,0.5333333333333333,0.5166666666666667,0.3666666666666667,0.5333333333333333,0.30000000000000004,0.003319406509399414,0.0014037609100341797
0.00359381,0.5,5,0.35,0.10645812948447542,185,0.2833333333333333,0.3333333333333333,0.5,0.43333333333333335,0.2,0.0032146453857421877,0.0013916969299316406
