param_selector__C,param_selector__l1_ratio,param_selector__top_k,mean_test_score,std_test_score,rank_test_score,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_fit_time,mean_score_time
0.01,0.1,5,0.6266666666666667,0.11999999999999998,17,0.55,0.7166666666666667,0.55,0.8166666666666667,0.5,0.007244110107421875,0.001229572296142578
0.01,0.1,20,0.7333333333333334,0.17094508539944114,9,0.7333333333333334,0.8166666666666667,0.6166666666666667,1.0,0.5,0.006970119476318359,0.0011083602905273438
0.01,0.5,5,0.45999999999999996,0.11284207253207171,23,0.5,0.3833333333333333,0.2833333333333333,0.5333333333333333,0.6,0.002509784698486328,0.0011454582214355468
0.01,0.5,20,0.4766666666666667,0.10143416036468626,21,0.3833333333333333,0.48333333333333334,0.3666666666666667,0.65,0.5,0.002774620056152344,0.0012289524078369141
0.01,0.9,5,0.45999999999999996,0.11284207253207171,23,0.5,0.3833333333333333,0.2833333333333333,0.5333333333333333,0.6,0.002439260482788086,0.0011244773864746093
0.01,0.9,20,0.4766666666666667,0.10143416036468626,21,0.3833333333333333,0.48333333333333334,0.3666666666666667,0.65,0.5,0.002433633804321289,0.0010889053344726562
0.1,0.1,5,0.7366666666666667,0.11175369742826806,6,0.8166666666666667,0.7333333333333334,0.9,0.6333333333333333,0.6000000000000001,0.027479267120361327,0.0012773036956787109
0.1,0.1,20,0.8200000000000001,0.11614167593456233,1,0.6333333333333333,0.7333333333333334,0.9166666666666667,0.9166666666666667,0.9,0.02831878662109375,0.0013889789581298829
0.1,0.5,5,0.7233333333333334,0.0975249255888519,11,0.6333333333333333,0.7166666666666667,0.8333333333333333,0.8333333333333333,0.6000000000000001,0.026495933532714844,0.0013597965240478515
0.1,0.5,20,0.7366666666666667,0.0661647774709307,6,0.7166666666666667,0.6333333333333333,0.8166666666666667,0.7166666666666667,0.8,0.026949453353881835,0.0014587879180908204
0.1,0.9,5,0.6433333333333333,0.11382247385975915,16,0.6333333333333333,0.7166666666666667,0.55,0.8166666666666667,0.5,0.016522312164306642,0.0012186527252197265
0.1,0.9,20,0.7333333333333334,0.14337208778404378,9,0.7333333333333334,0.7166666666666667,0.6166666666666667,1.0,0.6,0.016794300079345702,0.0011212825775146484
1.0,0.1,5,0.5833333333333333,0.09249624617007739,20,0.7166666666666667,0.55,0.6166666666666667,0.43333333333333335,0.6000000000000001,0.1190220832824707,0.0014163970947265625
1.0,0.1,20,0.7666666666666667,0.08881941729649484,3,0.65,0.7166666666666667,0.7333333333333334,0.8333333333333333,0.9,0.1224822998046875,0.0014002323150634766
1.0,0.5,5,0.6799999999999999,0.1305543735171076,13,0.7166666666666667,0.65,0.9,0.6333333333333333,0.5,0.16030445098876953,0.001459026336669922
1.0,0.5,20,0.74,0.08730533902472531,4,0.7333333333333334,0.6333333333333333,0.7166666666666667,0.7166666666666667,0.9,0.1595991611480713,0.0013683795928955077
1.0,0.9,5,0.7233333333333334,0.14243907079481,11,0.8166666666666667,0.65,0.7333333333333334,0.9166666666666667,0.5,0.21347990036010742,0.0014254093170166016
1.0,0.9,20,0.7366666666666667,0.0661647774709307,6,0.8166666666666667,0.7166666666666667,0.6333333333333333,0.7166666666666667,0.8,0.21588268280029296,0.0014582157135009765
10.0,0.1,5,0.6766666666666667,0.10883218478209672,14,0.7166666666666667,0.7333333333333334,0.6166666666666667,0.8166666666666667,0.5,0.21729350090026855,0.0013982295989990235
10.0,0.1,20,0.8,0.10645812948447543,2,0.65,0.7166666666666667,0.9166666666666667,0.9166666666666667,0.8,0.21252927780151368,0.0013472557067871094
10.0,0.5,5,0.6233333333333334,0.10143416036468625,18,0.7166666666666667,0.65,0.6166666666666667,0.43333333333333335,0.7,0.46911797523498533,0.001671600341796875
10.0,0.5,20,0.6700000000000002,0.06616477747093068,15,0.65,0.55,0.7166666666666667,0.7333333333333334,0.7,0.24833159446716307,0.0013701438903808594
10.0,0.9,5,0.6233333333333334,0.10143416036468625,18,0.7166666666666667,0.65,0.6166666666666667,0.43333333333333335,0.7,0.5134672164916992,0.0014976024627685546
10.0,0.9,20,0.74,0.040276819911981905,4,0.7333333333333334,0.7166666666666667,0.8166666666666667,0.7333333333333334,0.7,0.5082723140716553,0.0013459682464599609
