param_selector__C,param_selector__l1_ratio,param_selector__top_k,mean_test_score,std_test_score,rank_test_score,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_fit_time,mean_score_time
0.01,0.1,5,0.6533333333333333,0.15107025591499545,19,0.65,0.9,0.4666666666666667,0.7166666666666667,0.5333333333333333,0.0065043926239013675,0.0011670112609863282
0.01,0.1,20,0.6533333333333333,0.1407914138796192,19,0.6333333333333333,0.65,0.55,0.9166666666666667,0.5166666666666667,0.006051397323608399,0.0011351585388183593
0.01,0.5,5,0.4533333333333333,0.19646882704388496,23,0.7,0.48333333333333334,0.1,0.45,0.5333333333333333,0.0028929710388183594,0.001125001907348633
0.01,0.5,20,0.5366666666666666,0.10666666666666663,21,0.7,0.5666666666666667,0.3666666666666667,0.5333333333333333,0.5166666666666667,0.0026088714599609374,0.001179981231689453
0.01,0.9,5,0.4533333333333333,0.19646882704388496,23,0.7,0.48333333333333334,0.1,0.45,0.5333333333333333,0.002695322036743164,0.0011093616485595703
0.01,0.9,20,0.5366666666666666,0.10666666666666663,21,0.7,0.5666666666666667,0.3666666666666667,0.5333333333333333,0.5166666666666667,0.0025403499603271484,0.0011301517486572265
0.1,0.1,5,0.7866666666666667,0.20504741998972933,8,0.9166666666666667,0.8166666666666667,0.3833333333333333,0.9,0.9166666666666667,0.025586986541748048,0.001251983642578125
0.1,0.1,20,0.8666666666666668,0.0752772652709081,1,1.0,0.8166666666666667,0.8166666666666667,0.8,0.9,0.025598955154418946,0.0013181686401367188
0.1,0.5,5,0.6633333333333333,0.15107025591499545,17,0.7333333333333334,0.8,0.45,0.5166666666666667,0.8166666666666667,0.029133176803588866,0.0013689041137695313
0.1,0.5,20,0.8333333333333334,0.13621877827801698,3,1.0,0.7166666666666667,0.7333333333333334,0.7166666666666667,1.0,0.02959785461425781,0.0014872550964355469
0.1,0.9,5,0.6599999999999999,0.11766241729815193,18,0.7333333333333334,0.6166666666666667,0.48333333333333334,0.6333333333333333,0.8333333333333333,0.021082210540771484,0.001401662826538086
0.1,0.9,20,0.7566666666666666,0.16485684025170985,11,0.8166666666666667,0.9,0.43333333333333335,0.8166666666666667,0.8166666666666667,0.01956777572631836,0.001282978057861328
1.0,0.1,5,0.7166666666666666,0.19465068427541912,14,0.7333333333333334,0.65,0.3833333333333333,0.9,0.9166666666666667,-0.10171275138854981,0.0014142036437988282
1.0,0.1,20,0.8333333333333334,0.08881941729649484,3,0.8166666666666667,0.7333333333333334,0.8166666666666667,0.8,1.0,0.12055435180664062,0.0014058589935302735
1.0,0.5,5,0.7700000000000001,0.11709445380166865,10,0.7333333333333334,0.8166666666666667,0.5666666666666667,0.8166666666666667,0.9166666666666667,0.1604241371154785,0.0015130996704101562
1.0,0.5,20,0.78,0.12220201853215575,9,0.7333333333333334,0.6333333333333333,0.7333333333333334,0.8,1.0,0.15311684608459472,0.0013696670532226563
1.0,0.9,5,0.75,0.13165611772087665,12,0.65,0.8166666666666667,0.55,0.8166666666666667,0.9166666666666667,0.20247960090637207,0.001343536376953125
1.0,0.9,20,0.8166666666666668,0.11879019787470309,5,0.9166666666666667,0.7333333333333334,0.7166666666666667,0.7166666666666667,1.0,0.2011122703552246,0.001409435272216797
10.0,0.1,5,0.6866666666666668,0.13012814197295422,16,0.55,0.7166666666666667,0.55,0.9,0.7166666666666667,0.26871800422668457,0.0013628482818603515
10.0,0.1,20,0.8533333333333333,0.07408703590297623,2,0.8166666666666667,0.8333333333333333,0.8166666666666667,0.8,1.0,0.26613702774047854,0.001449728012084961
10.0,0.5,5,0.7166666666666666,0.19465068427541912,14,0.7333333333333334,0.65,0.3833333333333333,0.9,0.9166666666666667,0.3755367279052734,0.0014705657958984375
10.0,0.5,20,0.8166666666666667,0.09775252199076785,6,0.8166666666666667,0.7333333333333334,0.7333333333333334,0.8,1.0,0.38727850914001466,0.0013414382934570312
10.0,0.9,5,0.7333333333333334,0.12736648783028534,13,0.7333333333333334,0.65,0.55,0.8166666666666667,0.9166666666666667,0.42369933128356935,0.00147247314453125
10.0,0.9,20,0.7966666666666666,0.12036980056845192,7,0.8166666666666667,0.7333333333333334,0.6333333333333333,0.8,1.0,0.4219370365142822,0.001588582992553711
