param_selector__C,param_selector__l1_ratio,param_selector__top_k,mean_test_score,std_test_score,rank_test_score,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_fit_time,mean_score_time
0.001,0.1,5,0.49000000000000005,0.16006942938057292,185,0.2833333333333333,0.3333333333333333,0.6166666666666667,0.5166666666666667,0.7,0.0032805442810058595,0.0014123916625976562
0.001,0.1,10,0.5533333333333333,0.0985449699939632,169,0.5166666666666667,0.43333333333333335,0.48333333333333334,0.6333333333333333,0.7,0.0032509803771972657,0.0013917922973632813
0.001,0.1,20,0.5633333333333332,0.07774602526460402,153,0.5333333333333333,0.5333333333333333,0.7166666666666667,0.5333333333333333,0.5,0.0031949520111083985,0.0013869285583496093
0.001,0.1,50,0.6233333333333333,0.053333333333333316,125,0.5333333333333333,0.6166666666666667,0.6333333333333333,0.6333333333333333,0.7,0.0032231807708740234,0.001403474807739258
0.001,0.3,5,0.49000000000000005,0.16006942938057292,185,0.2833333333333333,0.3333333333333333,0.6166666666666667,0.5166666666666667,0.7,0.0032126903533935547,0.0014655590057373047
0.001,0.3,10,0.5533333333333333,0.0985449699939632,169,0.5166666666666667,0.43333333333333335,0.48333333333333334,0.6333333333333333,0.7,0.0031697750091552734,0.0013991832733154298
0.001,0.3,20,0.5633333333333332,0.07774602526460402,153,0.5333333333333333,0.5333333333333333,0.7166666666666667,0.5333333333333333,0.5,0.0032195568084716795,0.0013729095458984374
0.001,0.3,50,0.6233333333333333,0.053333333333333316,125,0.5333333333333333,0.6166666666666667,0.6333333333333333,0.6333333333333333,0.7,0.0032305240631103514,0.0013953685760498048
0.001,0.5,5,0.49000000000000005,0.16006942938057292,185,0.2833333333333333,0.3333333333333333,0.6166666666666667,0.5166666666666667,0.7,0.0032739162445068358,0.0013801097869873048
0.001,0.5,10,0.5533333333333333,0.0985449699939632,169,0.5166666666666667,0.43333333333333335,0.48333333333333334,0.6333333333333333,0.7,0.0031824588775634767,0.0013831138610839843
0.001,0.5,20,0.5633333333333332,0.07774602526460402,153,0.5333333333333333,0.5333333333333333,0.7166666666666667,0.5333333333333333,0.5,0.0031981468200683594,0.0013989448547363282
0.001,0.5,50,0.6233333333333333,0.053333333333333316,125,0.5333333333333333,0.6166666666666667,0.6333333333333333,0.6333333333333333,0.7,0.003266143798828125,0.0013968944549560547
0.001,0.7,5,0.49000000000000005,0.16006942938057292,185,0.2833333333333333,0.3333333333333333,0.6166666666666667,0.5166666666666667,0.7,0.0032263278961181642,0.0013915061950683593
0.001,0.7,10,0.5533333333333333,0.0985449699939632,169,0.5166666666666667,0.43333333333333335,0.48333333333333334,0.6333333333333333,0.7,0.0031869888305664064,0.0013800621032714843
0.001,0.7,20,0.5633333333333332,0.07774602526460402,153,0.5333333333333333,0.5333333333333333,0.7166666666666667,0.5333333333333333,0.5,0.003192234039306641,0.0013929843902587891
0.001,0.7,50,0.6233333333333333,0.053333333333333316,125,0.5333333333333333,0.6166666666666667,0.6333333333333333,0.6333333333333333,0.7,0.003248310089111328,0.0014140605926513672
0.001,0.9,5,0.49000000000000005,0.16006942938057292,185,0.2833333333333333,0.3333333333333333,0.6166666666666667,0.5166666666666667,0.7,0.003235626220703125,0.0013974666595458984
0.001,0.9,10,0.5533333333333333,0.0985449699939632,169,0.5166666666666667,0.43333333333333335,0.48333333333333334,0.6333333333333333,0.7,0.0032185077667236327,0.0013842582702636719
0.001,0.9,20,0.5633333333333332,0.07774602526460402,153,0.5333333333333333,0.5333333333333333,0.7166666666666667,0.5333333333333333,0.5,0.003209638595581055,0.0013878822326660156
0.001,0.9,50,0.6233333333333333,0.053333333333333316,125,0.5333333333333333,0.6166666666666667,0.6333333333333333,0.6333333333333333,0.7,0.003296375274658203,0.0014076709747314453
0.00359381,0.1,5,0.49000000000000005,0.16006942938057292,185,0.2833333333333333,0.3333333333333333,0.6166666666666667,0.5166666666666667,0.7,0.00358123779296875,0.001385974884033203
0.00359381,0.1,10,0.5533333333333333,0.0985449699939632,169,0.5166666666666667,0.43333333333333335,0.48333333333333334,0.6333333333333333,0.7,0.003482675552368164,0.001393604278564453
0.00359381,0.1,20,0.5633333333333332,0.07774602526460402,153,0.5333333333333333,0.5333333333333333,0.7166666666666667,0.5333333333333333,0.5,0.003518199920654297,0.0014085769653320312
0.00359381,0.1,50,0.6233333333333333,0.053333333333333316,125,0.5333333333333333,0.6166666666666667,0.6333333333333333,0.6333333333333333,0.7,0.003545045852661133,0.001413440704345703
0.00359381,0.3,5,0.49000000000000005,0.16006942938057292,185,0.2833333333333333,0.3333333333333333,0.6166666666666667,0.5166666666666667,0.7,0.0032610416412353514,0.0013782024383544923
0.00359381,0.3,10,0.5533333333333333,0.0985449699939632,169,0.5166666666666667,0.43333333333333335,0.48333333333333334,0.6333333333333333,0.7,0.003191423416137695,0.0013816356658935547
0.00359381,0.3,20,0.5633333333333332,0.07774602526460402,153,0.5333333333333333,0.5333333333333333,0.7166666666666667,0.5333333333333333,0.5,0.003194761276245117,0.0013781070709228515
0.00359381,0.3,50,0.6233333333333333,0.053333333333333316,125,0.5333333333333333,0.6166666666666667,0.6333333333333333,0.6333333333333333,0.7,0.0032570362091064453,0.0013803005218505859
0.00359381,0.5,5,0.49000000000000005,0.16006942938057292,185,0.2833333333333333,0.3333333333333333,0.6166666666666667,0.5166666666666667,0.7,0.0032375335693359377,0.00141143798828125
0.00359381,0.5,10,0.5533333333333333,0.0985449699939632,169,0.5166666666666667,0.43333333333333335,0.48333333333333334,0.6333333333333333,0.7,0.003202533721923828,0.0013661384582519531
0.00359381,0.5,20,0.5633333333333332,0.07774602526460402,153,0.5333333333333333,0.5333333333333333,0.7166666666666667,0.5333333333333333,0.5,0.0031989097595214845,0.0013886451721191405
0.00359381,0.5,50,0.6233333333333333,0.053333333333333316,125,0.5333333333333333,0.6166666666666667,0.6333333333333333,0.6333333333333333,0.7,0.003255796432495117,0.0013953208923339843
0.00359381,0.7,5,0.49000000000000005,0.16006942938057292,185,0.2833333333333333,0.3333333333333333,0.6166666666666667,0.5166666666666667,0.7,0.003194093704223633,0.0014564037322998048
0.00359381,0.7,10,0.5533333333333333,0.0985449699939632,169,0.5166666666666667,0.43333333333333335,0.48333333333333334,0.6333333333333333,0.7,0.003182649612426758,0.0013895988464355468
0.00359381,0.7,20,0.5633333333333332,0.07774602526460402,153,0.5333333333333333,0.5333333333333333,0.7166666666666667,0.5333333333333333,0.5,0.0032272815704345705,0.0013872623443603516
0.00359381,0.7,50,0.6233333333333333,0.053333333333333316,125,0.5333333333333333,0.6166666666666667,0.6333333333333333,0.6333333333333333,0.7,0.003227424621582031,0.0014012813568115234
0.00359381,0.9,5,0.49000000000000005,0.16006942938057292,185,0.2833333333333333,0.3333333333333333,0.6166666666666667,0.5166666666666667,0.7,0.003238201141357422,0.0013829708099365235
0.00359381,0.9,10,0.5533333333333333,0.0985449699939632,169,0.5166666666666667,0.43333333333333335,0.48333333333333334,0.6333333333333333,0.7,0.0031729698181152343,0.0013935089111328125
0.00359381,0.9,20,0.5633333333333332,0.07774602526460402,153,0.5333333333333333,0.5333333333333333,0.7166666666666667,0.5333333333333333,0.5,0.003191041946411133,0.001410675048828125
0.00359381,0.9,50,0.6233333333333333,0.053333333333333316,125,0.5333333333333333,0.6166666666666667,0.6333333333333333,0.6333333333333333,0.7,0.0032273292541503905,0.0013898849487304688
0.0129155,0.1,5,0.6466666666666667,0.09392668535736914,113,0.6,0.48333333333333334,0.7166666666666667,0.7333333333333334,0.7,0.011778974533081054,0.0014020919799804688
0.0129155,0.1,10,0.7733333333333333,0.1522424966222565,20,0.6,0.65,0.7166666666666667,1.0,0.9,0.011758232116699218,0.0014697074890136718
0.0129155,0.1,20,0.7899999999999999,0.14966629547095767,12,0.6,0.65,0.8,1.0,0.9,0.011721515655517578,0.001393747329711914
0.0129155,0.1,50,0.7833333333333334,0.1308094458023239,15,0.6,0.7166666666666667,0.8,1.0,0.8,0.01181483268737793,0.0014079093933105468
0.0129155,0.3,5,0.49000000000000005,0.16006942938057292,185,0.2833333333333333,0.3333333333333333,0.6166666666666667,0.5166666666666667,0.7,0.003816556930541992,0.0013811111450195313
0.0129155,0.3,10,0.5533333333333333,0.0985449699939632,169,0.5166666666666667,0.43333333333333335,0.48333333333333334,0.6333333333333333,0.7,0.0038686752319335937,0.0013775825500488281
0.0129155,0.3,20,0.5633333333333332,0.07774602526460402,153,0.5333333333333333,0.5333333333333333,0.7166666666666667,0.5333333333333333,0.5,0.003815364837646484,0.001386260986328125
0.0129155,0.3,50,0.6233333333333333,0.053333333333333316,125,0.5333333333333333,0.6166666666666667,0.6333333333333333,0.6333333333333333,0.7,0.003898286819458008,0.0013974666595458984
0.0129155,0.5,5,0.49000000000000005,0.16006942938057292,185,0.2833333333333333,0.3333333333333333,0.6166666666666667,0.5166666666666667,0.7,0.003252267837524414,0.0013950824737548827
0.0129155,0.5,10,0.5533333333333333,0.0985449699939632,169,0.5166666666666667,0.43333333333333335,0.48333333333333334,0.6333333333333333,0.7,0.003208827972412109,0.001378774642944336
0.0129155,0.5,20,0.5633333333333332,0.07774602526460402,153,0.5333333333333333,0.5333333333333333,0.7166666666666667,0.5333333333333333,0.5,0.003184652328491211,0.0014116764068603516
0.0129155,0.5,50,0.6233333333333333,0.053333333333333316,125,0.5333333333333333,0.6166666666666667,0.6333333333333333,0.6333333333333333,0.7,0.003267049789428711,0.00139312744140625
0.0129155,0.7,5,0.49000000000000005,0.16006942938057292,185,0.2833333333333333,0.3333333333333333,0.6166666666666667,0.5166666666666667,0.7,0.0031738758087158205,0.0014610767364501953
0.0129155,0.7,10,0.5533333333333333,0.0985449699939632,169,0.5166666666666667,0.43333333333333335,0.48333333333333334,0.6333333333333333,0.7,0.003192567825317383,0.001372385025024414
0.0129155,0.7,20,0.5633333333333332,0.07774602526460402,153,0.5333333333333333,0.5333333333333333,0.7166666666666667,0.5333333333333333,0.5,0.0031976222991943358,0.001389455795288086
0.0129155,0.7,50,0.6233333333333333,0.053333333333333316,125,0.5333333333333333,0.6166666666666667,0.6333333333333333,0.6333333333333333,0.7,0.003252410888671875,0.0014064311981201172
0.0129155,0.9,5,0.49000000000000005,0.16006942938057292,185,0.2833333333333333,0.3333333333333333,0.6166666666666667,0.5166666666666667,0.7,0.0032598495483398436,0.0013761520385742188
0.0129155,0.9,10,0.5533333333333333,0.0985449699939632,169,0.5166666666666667,0.43333333333333335,0.48333333333333334,0.6333333333333333,0.7,0.0031826019287109373,0.0013871192932128906
0.0129155,0.9,20,0.5633333333333332,0.07774602526460402,153,0.5333333333333333,0.5333333333333333,0.7166666666666667,0.5333333333333333,0.5,0.00321812629699707,0.0013805389404296874
0.0129155,0.9,50,0.6233333333333333,0.053333333333333316,125,0.5333333333333333,0.6166666666666667,0.6333333333333333,0.6333333333333333,0.7,0.003272390365600586,0.0013936519622802734
0.0464159,0.1,5,0.6066666666666667,0.2122891110412088,146,0.3666666666666667,0.5666666666666667,0.8,0.9,0.4,0.02326831817626953,0.001419210433959961
0.0464159,0.1,10,0.7699999999999999,0.13999999999999999,26,0.6,0.65,0.8,1.0,0.8,0.023256206512451173,0.0014242172241210938
0.0464159,0.1,20,0.8100000000000002,0.128062484748657,1,0.7,0.65,0.8,1.0,0.9,0.023312473297119142,0.001434326171875
0.0464159,0.1,50,0.7166666666666666,0.1169045194450012,84,0.5166666666666667,0.65,0.8,0.8166666666666667,0.8,0.023347806930541993,0.0014364242553710938
0.0464159,0.3,5,0.6233333333333333,0.09637888196533975,125,0.6,0.4666666666666667,0.7166666666666667,0.7333333333333334,0.6,0.025486469268798828,0.001435708999633789
0.0464159,0.3,10,0.7533333333333333,0.14039626459101792,43,0.6,0.65,0.7166666666666667,1.0,0.8,0.023760366439819335,0.001396036148071289
0.0464159,0.3,20,0.7699999999999999,0.13999999999999999,26,0.6,0.65,0.8,1.0,0.8,0.023849964141845703,0.0014048099517822265
